socks4://138.122.7.25:55170;VE
socks4://180.92.238.251:4145;BD
socks4://160.202.41.194:4153;ID
103.158.69.178:3128;ID
socks4://200.29.176.173:4145;CL
socks4://103.85.162.26:4153;BD
207.157.25.44:80;US
socks4://24.249.199.14:57335;US
socks4://177.137.227.14:4145;BR
socks4://150.129.171.35:41889;IN
socks4://138.255.227.9:4153;BR
socks4://98.185.94.65:15608;US
socks4://36.255.211.1:55438;IN
192.109.165.126:80;GB
socks4://119.46.2.250:4145;TH
socks4://43.224.10.25:6667;IN
socks4://170.81.162.246:5678;BR
socks4://103.79.74.3:4145;IN
socks4://185.186.69.114:31050;IT
socks4://95.172.44.186:3629;RU
socks4://80.210.32.5:5678;IR
socks4://78.45.137.181:4153;CZ
socks4://192.252.215.2:4145;US
socks5://192.111.129.150:4145;US
socks4://216.75.113.182:44896;US
socks5://72.49.49.11:31034;US
socks5://69.60.71.80:62311;CA
socks4://192.111.129.145:16894;US
34.241.132.17:80;US
socks4://86.110.189.118:42539;RU
103.89.152.190:8080;AF
socks4://192.111.139.165:19402;US
79.143.87.136:9090;IR
socks4://192.111.138.29:4145;US
socks4://103.106.112.11:5430;ID
socks4://119.18.159.145:4145;ID
socks4://103.114.35.31:3629;ID
socks5://181.129.7.202:6699;CO
socks4://191.0.67.227:3629;BR
socks5://24.249.199.12:4145;US
socks4://181.129.52.154:44665;CO
socks4://103.103.52.40:38887;IN
socks5://98.185.94.65:15608;US
socks4://190.103.240.4:4153;AR
socks4://45.248.57.126:39825;IN
39.98.45.168:8081;CN
socks4://80.82.147.3:4153;CZ
socks4://200.149.133.148:4145;BR
socks5://103.216.82.19:6667;IN
socks4://2.183.8.145:4153;IR
socks4://24.133.200.203:4153;TR
socks4://58.215.201.98:38596;CN
socks5://176.114.214.103:9050;RU
88.99.10.253:1080;DE
socks4://218.24.16.198:36180;CN
socks5://167.99.80.139:1080;US
socks4://184.178.172.14:4145;US
socks4://185.122.44.218:43153;IT
socks4://116.213.52.253:4145;ID
socks4://103.194.249.250:9999;IN
socks5://174.64.199.79:4145;US
socks4://186.125.59.8:42879;AR
socks4://91.250.61.113:3629;UA
socks5://70.166.167.38:57728;US
85.15.69.150:36652;RU
socks4://103.111.219.149:4145;ID
socks4://117.211.166.168:33451;IN
socks4://190.89.28.30:4145;PE
83.220.172.240:80;RU
47.254.75.151:8181;US
socks4://8.210.251.244:6666;SG
socks4://177.126.198.63:5678;BR
socks5://103.21.161.105:6667;IN
socks4://103.77.156.58:4145;ID
socks4://49.248.32.110:41363;IN
socks4://45.142.189.62:5678;IR
47.242.196.25:8083;US
socks4://117.58.245.66:61393;BD
socks4://85.206.57.202:4145;LT
socks4://190.104.26.227:33638;BO
115.243.184.76:23500;IN
socks4://103.23.101.175:4153;ID
socks4://72.212.63.101:4145;US
socks4://103.109.58.97:1080;BD
socks4://72.223.168.73:57494;US
socks4://192.252.208.67:14287;US
socks4://1.20.96.156:4153;TH
socks4://1.4.157.35:36202;TH
socks4://41.160.100.202:1080;MU
socks4://37.235.206.211:4145;RU
socks4://154.72.201.190:42252;UG
socks4://31.28.241.117:4145;RU
socks4://58.22.95.194:1080;CN
socks4://192.111.135.18:18301;US
socks4://154.120.133.190:30303;MG
socks4://5.166.57.222:49710;RU
socks5://87.103.135.88:1080;RU
socks5://75.119.205.70:49252;US
socks5://98.185.83.111:4145;US
socks4://1.10.189.108:5678;TH
socks5://47.92.252.178:3129;CN
socks5://20.52.130.140:16379;US
socks4://194.12.124.188:3629;UA
213.230.90.106:3128;UZ
socks4://192.111.137.37:18762;US
socks4://119.42.123.14:4145;TH
socks4://103.137.7.102:5678;BD
socks4://14.207.28.103:5678;TH
socks4://77.94.124.234:3629;RU
socks5://111.1.36.134:9053;CN
119.81.189.194:25;SG
socks4://202.21.115.94:44574;MN
socks4://45.175.179.230:4145;BR
socks5://122.247.85.215:1080;CN
socks4://217.21.60.36:1080;BY
