socks4://197.232.47.102:52567;KE
socks5://1.239.43.197:5003;KR
93.117.72.27:43631;MD
socks5://104.255.170.65:56541;US
socks4://134.236.242.161:4153;TH
103.197.251.206:80;BD
socks5://182.151.212.156:7300;CN
socks5://216.245.192.130:49232;US
socks4://174.64.199.79:4145;US
socks5://144.202.75.0:1080;US
socks5://121.34.248.21:7302;CN
31.173.94.93:43539;RU
socks5://91.204.251.156:33427;IT
socks5://165.192.76.147:1080;US
socks5://221.178.239.200:7302;CN
socks5://111.22.216.141:7302;CN
socks5://49.89.49.52:20012;CN
socks5://139.59.13.219:58130;SG
socks4://110.74.195.149:5678;KH
socks4://184.178.172.14:4145;US
socks4://41.180.80.110:5678;ZA
36.95.156.125:6969;ID
socks4://45.175.179.182:4145;BR
206.253.164.110:80;US
119.8.87.244:80;SG
socks5://112.30.60.236:32803;CN
socks5://98.171.154.23:4145;US
182.61.32.240:9001;CN
socks5://101.36.107.66:1080;HK
socks5://182.135.122.42:7300;CN
116.80.84.156:3128;JP
socks5://117.141.107.10:7302;CN
194.233.69.90:443;DE
socks5://113.247.221.4:7302;CN
socks5://184.179.216.133:24630;US
105.213.129.4:38889;ZA
socks4://80.73.84.106:4153;RU
43.255.113.232:85;KH
socks5://192.111.139.163:19404;US
socks5://59.61.160.146:16790;CN
socks5://149.28.252.188:1080;US
27.79.210.17:14208;VN
socks5://116.62.144.247:9090;CN
socks4://103.209.65.12:6667;IN
socks5://61.134.48.51:7300;CN
socks4://59.152.104.138:32075;BD
190.145.200.126:53281;CO
socks5://157.245.90.60:5011;US
socks5://180.167.161.166:7302;CN
socks5://152.32.201.77:443;HK
45.224.111.39:55443;BR
35.152.75.76:8213;US
socks5://222.134.87.118:7302;CN
190.152.5.17:39888;EC
socks5://119.167.64.42:7302;CN
socks5://113.107.139.199:7302;CN
socks5://124.227.14.147:7302;CN
socks5://221.158.143.58:5002;KR
socks4://184.178.172.5:15303;US
socks5://117.157.71.7:7302;CN
socks4://212.86.74.70:1080;IR
socks5://106.15.180.114:8003;CN
socks5://183.129.157.62:7302;CN
socks5://222.212.85.16:7000;CN
8.210.48.101:18249;SG
socks4://49.231.0.178:55860;TH
socks5://111.30.91.98:7302;CN
socks5://159.203.33.4:7108;US
socks5://218.107.215.123:7302;CN
socks4://82.207.59.154:3629;UA
socks4://213.174.0.72:1080;UA
socks4://98.178.72.21:10919;US
socks5://58.32.18.12:23456;CN
socks5://117.86.175.86:20014;CN
socks4://66.118.198.247:54321;US
socks5://59.36.254.96:7302;CN
socks4://185.176.57.34:4153;IR
socks5://117.185.45.186:7302;CN
socks4://103.117.108.247:36932;BD
socks5://46.36.70.217:33427;LT
45.179.164.9:80;VE
socks5://116.48.133.94:40086;HK
socks5://198.27.67.187:52441;CA
socks5://49.128.199.142:28863;KR
socks5://216.245.192.130:27337;US
socks5://61.54.227.70:7302;CN
socks5://24.249.199.12:4145;US
socks5://124.88.135.164:10080;CN
socks5://106.13.212.134:8088;CN
socks5://192.169.250.203:17296;US
202.69.45.22:8080;PK
61.255.239.33:8008;KR
socks5://134.73.226.35:16883;US
8.210.48.101:17249;SG
200.105.215.18:33630;BO
193.34.21.4:55277;UA
socks5://124.42.239.202:7302;CN
124.40.252.182:8080;ID
socks4://183.88.237.134:5678;TH
socks4://43.249.28.146:13080;HK
socks5://13.125.211.66:443;US
socks5://112.31.106.108:32777;CN
socks5://39.153.211.238:7302;CN
178.151.205.154:45099;UA
socks5://61.133.218.202:7302;CN
socks5://70.166.167.38:57728;US
socks5://210.12.172.12:7300;CN
103.213.208.141:8080;IN
socks5://182.93.84.136:32689;NP
185.177.125.28:7953;NL
socks4://1.4.157.35:36202;TH
socks4://185.61.92.207:39949;RU
socks5://192.252.208.70:14282;US
socks5://43.134.205.214:25012;SG
socks4://46.209.118.51:5678;IR
socks5://60.211.244.158:7300;CN
168.138.177.225:80;US
socks5://120.39.221.140:8001;CN
194.5.193.183:80;DE
socks5://85.25.4.27:5577;DE
190.214.52.226:53281;EC
socks4://177.87.223.194:49233;BR
socks5://14.23.50.42:7302;CN
socks5://112.122.189.125:7300;CN
socks5://49.89.49.101:20010;CN
socks5://192.111.139.165:19402;US
socks5://23.94.149.131:53335;US
socks4://201.221.129.134:5678;CO
socks5://183.230.141.185:7300;CN
socks5://50.62.30.5:53241;US
socks5://117.158.25.202:7300;CN
socks5://60.10.203.133:8006;CN
socks5://42.51.129.83:10081;CN
socks5://34.125.246.128:25228;US
socks5://113.108.247.146:20086;CN
socks5://144.91.96.172:49514;DE
socks5://218.28.136.54:7302;CN
socks5://113.247.221.4:7300;CN
socks4://67.201.33.10:25283;US
140.227.210.163:3128;JP
socks5://116.230.117.80:1080;CN
socks4://117.28.254.143:4145;CN
223.151.51.27:8085;CN
95.216.12.141:20000;DE
socks5://85.25.91.141:5577;DE
socks5://61.185.202.106:7302;CN
socks5://222.87.37.54:7302;CN
8.210.83.33:80;SG
socks5://192.111.135.21:4145;US
socks5://58.37.105.184:7891;CN
socks4://103.101.134.93:5678;IN
socks5://137.184.48.41:30535;US
socks4://181.143.5.45:5678;CO
socks4://5.180.100.24:5678;RU
socks4://72.195.34.41:4145;US
socks5://36.27.223.70:42976;CN
socks5://222.92.218.37:7302;CN
socks5://218.5.228.202:7300;CN
socks5://223.87.72.142:7300;CN
socks5://72.223.168.73:57494;US
socks5://183.134.199.108:7302;CN
socks5://72.223.168.86:57481;US
socks5://185.200.38.227:10820;TR
socks5://119.91.250.25:6666;CN
5.135.160.119:1618;FR
socks4://61.142.72.150:33235;CN
socks4://81.210.61.2:65000;PL
socks5://125.119.112.217:1080;CN
socks5://223.99.199.173:7302;CN
52.250.1.188:80;US
socks4://102.65.61.218:4145;ZA
socks5://223.112.183.58:7300;CN
socks5://58.48.84.30:7302;CN
185.243.56.207:14999;DE
socks4://103.6.184.222:36983;IN
socks5://58.55.227.12:1080;CN
103.131.61.4:80;ID
socks5://124.113.224.245:7302;CN
socks5://181.3.61.145:1080;AR
socks4://187.243.253.182:43015;MX
socks5://184.178.172.25:15291;US
socks4://200.217.191.130:4145;BR
socks5://222.180.25.132:7302;CN
socks4://72.195.34.59:4145;US
92.42.109.187:1080;DE
81.252.38.12:8080;FR
socks5://42.248.127.109:8902;CN
38.94.111.208:80;US
200.58.100.111:80;AR
socks5://192.111.135.17:18302;US
socks5://220.171.121.3:7302;CN
185.24.233.208:80;IE
206.253.164.122:80;US
socks5://218.68.0.154:7302;CN
socks5://209.141.37.57:5555;US
socks5://165.227.119.98:26403;US
36.67.27.189:39674;ID
socks5://98.162.25.23:4145;US
81.169.153.254:80;DE
84.10.217.121:3333;PL
socks5://222.189.207.82:7302;CN
47.88.10.210:80;US
194.233.69.41:443;DE
socks5://117.86.185.9:20014;CN
socks4://184.178.172.28:15294;US
213.230.91.80:3128;UZ
139.224.234.249:7890;CN
socks5://150.109.148.234:1234;SG
socks5://202.109.183.139:7302;CN
socks5://118.178.131.166:19080;CN
socks5://59.59.6.86:7300;CN
socks4://91.203.25.28:4153;UA
122.15.211.120:80;IN
164.132.106.217:8087;FR
socks5://173.166.191.6:3820;US
66.228.61.159:8080;US
socks5://119.84.69.182:1080;CN
176.31.68.252:20357;FR
socks5://202.96.186.86:7302;CN
socks4://175.139.179.65:41527;MY
socks5://188.168.21.132:1080;RU
