socks4://185.102.236.16:5678;RS
193.70.62.34:1080;FR
socks4://184.178.172.25:15291;US
socks4://91.213.119.246:46024;UA
socks4://103.124.147.58:5678;ID
88.99.10.249:1080;DE
socks4://194.213.43.166:59316;CZ
69.58.104.245:80;CA
103.78.254.78:80;BD
socks4://192.140.91.133:5678;BR
134.122.133.231:59394;SG
socks4://91.193.252.112:57296;UA
92.204.251.200:1080;DE
125.73.131.137:9091;CN
94.23.91.209:80;FR
socks4://216.154.201.132:54321;US
103.148.216.6:80;BD
socks4://37.238.132.242:5678;IQ
socks4://50.250.56.129:48380;US
socks4://72.221.172.203:4145;US
socks4://101.108.155.94:4145;TH
socks5://43.135.67.28:8888;SG
78.138.99.74:1080;DE
socks4://113.11.136.28:30993;ID
socks4://91.247.92.63:5678;UA
socks4://119.40.82.185:35805;BD
socks4://98.170.57.231:4145;US
socks4://115.124.74.6:5678;ID
socks5://192.252.208.67:14287;US
14.248.105.176:4016;VN
47.254.75.151:8181;US
socks4://200.81.144.9:1080;BR
socks5://98.162.96.52:4145;US
81.163.37.225:55443;RU
52.140.103.185:80;US
socks4://71.69.154.60:10019;US
socks5://42.84.169.151:1080;CN
124.204.33.162:8000;CN
socks4://46.98.198.10:5678;UA
37.57.38.133:44299;UA
159.203.7.86:80;US
socks5://195.177.217.131:30642;PL
socks4://14.145.136.4:7890;CN
socks4://191.5.205.172:5678;BR
43.134.208.123:59394;SG
85.172.19.214:8080;RU
46.166.174.67:1080;LT
193.70.62.36:1080;FR
socks4://113.53.247.221:4153;TH
socks4://184.179.216.130:4145;US
socks5://5.189.165.226:8088;DE
socks4://82.77.139.228:4153;RO
178.217.172.206:55443;KG
socks4://195.162.81.91:34862;UA
71.19.252.30:9030;CA
92.204.251.198:1080;DE
socks4://91.185.236.24:4145;RU
socks5://103.120.162.153:1080;BD
socks5://49.69.169.69:1080;CN
socks5://192.169.219.79:18638;US
socks4://45.235.5.175:4153;BR
socks5://198.8.94.170:4145;US
socks5://123.18.206.50:1080;VN
socks4://124.41.213.201:54806;NP
socks4://37.26.136.175:3629;MD
socks4://175.195.33.102:4145;KR
