socks4://122.55.202.100:4145;PH
socks5://47.100.100.51:22016;CN
socks4://194.6.233.122:3629;UA
socks4://103.43.151.1:4153;BD
socks5://104.248.48.181:30588;US
111.226.211.142:3256;CN
socks4://164.68.107.231:34716;DE
socks4://103.232.33.147:1080;ID
socks4://84.242.183.146:4153;BG
socks4://58.22.95.194:1080;CN
socks4://192.252.209.155:14455;US
3.239.112.171:80;US
socks4://95.163.141.219:4145;RU
socks4://182.160.109.214:32908;BD
socks5://184.179.216.130:4145;US
socks4://116.232.115.203:4145;CN
socks5://70.185.68.155:4145;US
socks4://88.247.138.7:45534;TR
socks4://41.242.66.57:4145;NG
socks4://121.120.241.11:42144;MY
socks4://178.48.68.61:4145;HU
131.161.68.37:31264;BR
socks4://185.142.172.34:3629;IT
socks5://18.133.184.41:1080;US
socks5://178.62.79.49:17173;US
socks4://176.235.164.177:40276;TR
193.149.225.80:80;GB
socks4://143.0.79.27:4153;AR
socks4://83.168.84.89:4153;PL
118.174.146.131:80;TH
socks4://72.221.196.157:35904;US
