socks4://82.114.90.90:4145;AL
socks5://132.148.159.44:51920;US
socks4://202.62.227.41:31606;IN
198.24.170.122:33524;US
socks4://41.162.186.2:45965;MU
socks4://122.3.255.114:4145;PH
socks4://1.212.181.131:4145;KR
223.241.77.247:3256;CN
socks5://116.196.109.154:8080;CN
167.172.109.12:41955;US
socks4://45.189.187.1:4145;AR
socks4://1.186.242.12:45091;IN
198.24.170.122:8001;US
88.99.180.131:80;DE
183.164.255.101:4216;CN
socks4://80.71.112.108:55243;IR
198.24.171.34:33371;US
socks4://103.37.82.38:61409;IN
54.219.11.211:80;US
201.190.184.22:46740;AR
18.132.249.194:8080;US
157.230.103.189:38842;US
35.178.190.5:80;US
socks4://192.252.215.2:4145;US
socks4://163.53.204.182:56447;IN
