socks4://83.167.203.174:52441;NL
socks4://36.95.16.93:5678;ID
socks4://87.103.204.97:4145;RU
socks4://103.133.37.77:4153;IN
socks4://119.136.18.110:1080;CN
socks4://123.200.9.53:30064;BD
socks4://190.7.141.66:40225;CO
socks4://182.52.51.10:35719;TH
socks5://188.166.104.152:35221;US
socks4://203.130.130.40:33874;TH
socks4://59.7.165.226:4145;KR
188.166.125.206:46872;US
socks4://85.105.83.125:4153;TR
socks4://31.43.33.56:4153;UA
socks4://177.11.156.246:4145;BR
socks4://91.250.61.5:3629;UA
socks4://110.78.149.68:4145;TH
socks4://180.211.141.158:4153;BD
165.225.77.46:9401;US
socks4://45.228.96.33:4153;BR
socks4://217.115.213.186:4145;RO
socks4://103.156.14.18:4145;ID
socks4://103.232.33.147:1080;ID
socks4://45.190.253.134:4153;BR
socks4://202.60.225.49:56894;HK
socks4://91.223.136.228:44021;UA
socks4://117.242.147.73:46152;IN
socks4://170.81.35.26:33566;CR
socks4://103.141.108.142:4145;ID
socks4://60.12.214.184:46849;CN
socks4://180.180.152.98:4145;TH
socks4://103.94.7.250:4145;ID
socks4://186.47.82.6:46723;EC
socks4://200.240.250.92:4145;BR
socks4://117.212.195.115:8291;IN
socks4://45.4.51.68:63253;BR
socks4://46.13.11.82:4153;CZ
socks4://80.70.22.10:4153;LV
socks5://98.190.102.40:4145;US
socks4://170.84.50.54:4153;BR
socks4://72.195.34.42:4145;US
socks4://110.34.166.186:4153;TH
167.172.191.249:42901;US
158.51.109.34:31289;US
socks4://103.77.227.201:4153;ID
62.23.15.92:3128;GB
socks4://91.147.210.85:4145;HU
socks4://170.81.141.254:61437;MX
socks4://103.204.54.50:1080;IN
socks4://37.17.169.80:46768;HU
socks4://80.53.255.194:4153;PL
socks4://119.40.82.210:35805;BD
socks4://177.11.75.18:51327;BR
socks4://192.111.137.35:4145;US
socks4://186.225.194.78:34110;BR
socks4://193.239.101.7:4145;PL
socks4://38.140.230.210:8841;US
socks5://222.129.38.255:57114;CN
socks5://222.129.38.230:57114;CN
socks4://103.15.242.219:55492;ID
socks4://181.113.67.54:43366;EC
socks4://103.85.162.26:4153;BD
socks4://217.113.30.12:4153;AM
socks4://110.50.84.231:46236;ID
socks5://213.136.89.190:51808;DE
socks4://125.138.129.101:4145;KR
socks5://183.234.162.229:1081;CN
socks4://187.1.188.158:42649;BR
socks4://202.144.201.193:43870;BD
68.183.221.156:42396;US
socks4://168.232.189.138:4145;BR
socks4://213.16.99.222:4145;HU
socks4://177.74.143.97:4145;BR
socks4://5.32.134.226:4145;BG
socks4://203.114.124.203:4145;TH
socks4://45.234.148.1:4153;BR
socks4://37.205.81.41:4145;RU
socks4://193.151.118.207:39049;HU
222.129.37.26:57114;CN
socks4://223.165.243.81:47205;KR
socks4://138.0.102.246:31533;BR
socks5://206.189.158.28:15615;US
18.223.1.21:8080;US
socks4://116.239.27.145:4145;CN
socks4://87.255.4.21:4153;RU
socks4://85.237.59.50:4153;RU
socks4://103.125.117.202:4145;ID
socks4://180.180.170.188:3629;TH
socks4://79.106.165.238:39983;AL
169.57.1.85:8123;US
socks4://50.195.7.180:64312;US
socks4://82.117.211.14:4153;RS
socks4://80.245.115.97:4145;RU
18.228.46.197:8080;US
socks4://177.23.229.118:4145;BR
socks4://103.37.82.38:61409;IN
socks5://43.224.10.42:6667;IN
socks4://45.6.15.79:4145;BR
socks4://103.28.114.94:1080;ID
189.199.126.94:8080;MX
socks5://70.166.167.36:4145;US
socks5://200.98.29.198:1080;BR
socks4://195.68.235.96:4153;SK
socks4://92.154.95.109:1080;FR
167.71.41.173:37681;US
socks4://213.174.10.58:54650;UA
178.128.83.219:8899;US
socks5://150.129.54.111:6667;IN
socks5://124.65.117.38:7302;CN
socks4://177.86.182.59:4153;BR
socks4://195.234.215.26:38629;UA
167.172.180.46:35884;US
3.124.117.162:80;US
socks5://95.217.132.133:3041;DE
socks4://186.251.255.149:31337;BR
socks4://213.14.31.122:35314;TR
socks4://200.218.242.33:4153;BR
222.129.38.96:57114;CN
socks4://217.113.22.18:3629;AM
socks4://103.220.204.202:1080;BD
socks4://178.155.12.177:52836;RU
159.8.114.37:8123;US
95.177.181.211:8080;SA
socks5://184.185.2.45:4145;US
socks4://93.159.235.216:4153;RU
socks4://182.253.108.51:30448;ID
socks4://88.255.106.27:1080;TR
8.129.123.133:80;SG
socks4://201.184.135.155:4145;CO
socks4://187.4.165.66:4153;BR
socks4://202.162.219.12:1080;ID
socks4://186.211.182.113:30198;BR
222.129.39.10:57114;CN
socks4://198.50.177.44:44699;CA
167.172.171.151:36127;US
144.217.254.175:3128;CA
socks4://185.61.94.70:43110;RU
socks4://98.170.57.231:4145;US
socks4://115.238.59.86:36253;CN
socks4://219.83.125.235:4145;ID
socks4://203.173.94.2:4145;ID
socks4://187.111.195.9:60988;BR
socks4://168.195.182.62:1080;BR
socks5://120.196.228.12:1080;CN
socks4://72.217.216.239:4145;US
socks4://62.99.76.231:1080;ES
socks4://125.209.127.30:44682;PK
socks4://109.105.205.232:39903;BA
socks5://213.136.89.190:9657;DE
socks4://190.144.224.182:44550;CO
socks4://181.113.34.86:48024;EC
socks4://222.129.38.49:57114;CN
60.255.151.82:80;CN
socks4://103.61.198.114:4145;IN
socks4://80.92.181.3:44550;GE
socks4://181.114.97.90:4153;BO
socks5://184.178.172.18:15280;US
139.59.21.196:8080;SG
socks4://200.59.239.100:4153;AR
socks4://103.114.97.74:1080;BD
socks4://189.150.166.239:4153;MX
20.195.17.90:3128;US
socks4://180.180.152.94:4145;TH
socks5://20.52.37.89:16379;US
socks4://101.228.77.198:4145;CN
socks4://118.174.232.239:52796;TH
68.183.221.156:34297;US
socks4://109.122.81.9:57553;RS
175.209.219.214:8080;KR
socks4://89.22.249.241:4145;UA
socks4://115.233.222.244:1080;CN
