socks4://46.214.161.163:4153;RO
socks5://183.172.180.245:10808;CN
socks5://128.199.164.111:9261;GB
47.108.234.147:8088;CN
socks5://165.154.75.108:3512;HK
socks5://111.75.57.32:20003;CN
socks4://92.45.19.35:5678;TR
socks5://117.157.67.56:7302;CN
socks5://111.75.57.106:20020;CN
socks4://190.107.240.214:1080;AR
113.28.90.67:9480;HK
socks5://216.245.192.130:4596;US
socks5://43.228.125.91:29835;HK
socks4://200.35.187.219:5678;GT
socks4://80.210.56.169:4153;IR
socks5://61.50.105.202:7300;CN
socks4://88.199.82.66:54194;PL
socks4://103.23.100.1:4145;ID
socks4://46.227.37.33:1088;PL
socks5://111.52.240.4:7302;CN
socks5://90.188.18.111:1080;RU
socks5://184.178.172.18:15280;US
socks4://201.184.135.155:4145;CO
socks5://51.254.44.184:63999;FR
socks5://49.232.127.240:10001;CN
socks4://31.209.96.173:51688;TR
socks4://175.100.5.129:4153;KH
socks5://58.57.36.46:7302;CN
socks5://218.249.73.146:7302;CN
socks5://61.180.29.249:20025;CN
socks5://195.177.217.131:38827;PL
socks4://36.133.214.97:82;CN
socks4://176.103.49.41:41206;UA
socks5://61.180.28.137:20012;CN
socks5://119.29.221.234:8003;CN
socks5://61.174.68.160:7300;CN
socks5://195.123.220.212:40031;BG
socks4://189.16.248.226:5678;BR
socks5://31.211.131.136:33427;BG
194.5.193.183:80;DE
socks5://39.108.139.161:7890;CN
socks4://185.186.163.150:31596;CZ
38.101.122.186:999;US
socks4://217.219.91.149:4153;IR
socks5://192.111.137.37:18762;US
socks4://125.26.99.228:44052;TH
socks4://213.184.225.80:5678;BY
socks5://139.59.47.116:6603;SG
socks5://180.168.152.206:7302;CN
socks5://1.196.217.57:7302;CN
socks5://70.166.167.55:57745;US
socks5://60.6.215.241:7302;CN
socks5://14.118.134.170:7302;CN
socks4://192.111.137.37:18762;US
socks5://51.155.3.184:33427;GB
socks5://27.254.208.59:1080;TH
81.24.95.176:41258;RU
socks5://222.175.118.243:7302;CN
socks4://103.209.65.12:6667;IN
socks5://217.66.178.107:2235;CZ
socks5://139.59.26.196:64134;SG
164.132.106.217:8087;FR
129.151.117.180:3128;US
socks5://61.180.29.60:20003;CN
socks4://41.139.170.175:5678;KE
socks5://182.111.75.68:20015;CN
socks4://123.203.156.224:65528;HK
socks4://134.209.100.103:8914;US
socks5://183.253.55.190:7302;CN
socks4://154.117.212.18:5678;BI
socks5://61.180.29.126:20008;CN
socks5://122.194.205.43:7302;CN
socks5://59.47.140.142:7302;CN
socks5://180.120.72.50:20012;CN
socks5://146.185.138.153:59122;US
socks5://184.181.217.210:4145;US
socks4://51.222.12.245:10084;CA
socks4://98.162.96.53:10663;US
socks5://72.221.172.203:4145;US
socks5://49.12.236.170:10011;DE
85.25.139.22:5566;DE
socks4://82.209.216.156:1080;BY
socks5://167.71.92.197:55443;US
socks4://82.207.59.154:3629;UA
socks4://12.11.59.114:1080;US
socks5://112.94.161.228:1080;CN
socks5://193.29.63.45:57299;DE
socks4://50.204.174.52:60285;US
85.25.91.156:5566;DE
socks4://190.144.198.94:9969;CO
socks5://198.27.67.187:55243;CA
socks5://8.210.48.101:17835;SG
socks4://36.92.9.75:49420;ID
socks4://198.8.94.174:39078;US
socks5://45.77.43.20:5566;US
socks4://212.174.44.29:1080;TR
socks5://192.169.244.80:11514;US
socks5://166.62.83.183:28537;US
139.99.237.62:80;CA
socks5://220.169.127.176:7302;CN
socks5://60.174.197.51:7302;CN
socks5://139.99.90.50:27779;CA
socks4://27.123.3.139:4145;ID
socks4://103.52.252.48:5678;IN
socks5://172.104.60.24:40424;US
socks5://195.177.217.131:24510;PL
socks5://36.137.57.38:88;CN
socks5://60.163.157.186:7302;CN
socks5://72.210.252.134:46164;US
socks5://216.245.192.130:9063;US
socks5://39.152.112.207:7300;CN
socks5://1.15.182.239:7890;CN
socks5://1.180.49.222:7302;CN
18.139.124.186:8000;US
socks5://111.75.57.94:20001;CN
socks5://36.133.202.102:83;CN
socks5://72.195.34.58:4145;US
socks5://111.35.16.184:7302;CN
socks5://192.252.214.20:15864;US
socks5://198.27.67.187:35653;CA
socks5://218.108.110.210:7302;CN
socks5://91.135.80.66:33427;LV
206.253.164.101:80;US
socks4://168.232.122.35:5678;BR
socks5://49.12.231.108:10029;DE
socks4://103.79.112.62:5678;IN
177.73.16.74:55443;BR
socks5://184.179.216.133:24630;US
socks5://125.253.125.138:56650;VN
socks5://61.180.28.177:20025;CN
socks5://60.211.244.158:7300;CN
socks4://188.225.189.228:5678;PS
socks5://103.230.212.21:7302;CN
socks5://164.90.130.191:10172;US
socks5://192.111.137.35:4145;US
socks5://111.75.57.94:20012;CN
socks5://174.77.111.198:49547;US
socks4://178.189.11.134:61039;AT
socks4://103.164.190.221:5430;none
socks5://59.62.196.162:20014;CN
socks4://113.161.70.165:34632;VN
socks5://72.210.252.137:4145;US
socks5://98.171.154.23:4145;US
socks5://111.43.107.136:7300;CN
socks4://81.219.155.193:65000;PL
socks4://159.203.102.173:62523;US
socks5://107.170.50.49:36827;US
119.81.71.27:80;SG
socks4://184.179.216.133:24630;US
socks5://103.73.119.35:7302;CN
socks5://72.210.208.101:4145;US
socks4://36.133.183.241:84;CN
socks5://119.39.191.153:7302;CN
socks4://117.102.102.155:4153;ID
socks5://60.174.72.250:7302;CN
47.117.126.67:22;CN
socks5://67.205.183.80:63922;US
socks5://46.101.103.161:25093;US
socks4://194.44.193.135:5678;UA
socks5://46.101.235.163:14811;US
49.204.87.252:80;IN
202.61.204.51:80;AT
socks5://61.90.185.170:7302;TH
socks4://91.221.240.20:1080;IR
socks5://117.86.184.200:20003;CN
socks5://120.71.149.231:8902;CN
socks5://166.62.83.60:39761;US
socks5://72.195.34.42:4145;US
socks4://167.71.170.135:43963;US
socks4://103.83.116.147:5678;ID
socks4://27.110.167.165:5678;PH
socks4://203.128.77.42:3629;ID
socks5://72.221.232.155:4145;US
socks4://181.118.158.38:4153;CO
socks5://183.253.55.190:7300;CN
socks5://220.170.145.103:7302;CN
socks5://112.30.60.236:33848;CN
socks4://98.178.72.21:10919;US
socks5://183.3.149.98:7302;CN
socks5://120.71.5.118:8902;CN
socks5://61.50.105.202:7302;CN
102.65.131.76:8080;ZA
socks5://222.175.107.206:7300;CN
socks5://142.4.207.10:64083;CA
socks5://104.236.45.251:12835;US
socks4://12.158.87.26:39593;US
socks4://125.213.150.219:4145;ID
62.28.247.150:3128;PT
socks4://142.93.78.172:18707;US
socks4://72.221.196.145:4145;US
socks5://220.179.32.31:7302;CN
socks5://123.182.247.247:7302;CN
socks5://216.245.192.130:32260;US
socks4://78.186.99.87:1080;TR
80.48.119.28:8080;PL
socks5://192.111.138.29:4145;US
socks5://47.98.151.6:11340;CN
162.243.174.235:80;US
socks4://210.245.51.14:4145;VN
socks5://77.78.30.88:1080;BG
socks4://89.212.90.179:4145;SI
45.189.19.7:45356;BR
socks5://110.52.93.205:7300;CN
socks4://204.101.61.81:4145;CA
socks5://98.188.47.150:4145;US
socks5://111.121.192.228:7302;CN
socks5://180.120.72.50:20014;CN
socks4://157.245.61.76:43729;US
socks5://206.189.237.58:38749;US
socks5://114.99.47.150:7302;CN
socks5://58.19.230.124:7302;CN
socks5://161.35.49.219:22937;US
socks4://103.82.11.237:4153;BD
socks5://182.111.75.178:20001;CN
socks4://128.199.205.203:46742;GB
123.231.238.221:80;ID
socks5://51.222.13.193:10084;CA
socks5://8.218.44.70:54256;SG
socks5://167.71.92.197:38362;US
socks5://8.218.10.121:13020;SG
socks5://111.43.116.162:7302;CN
socks5://1.192.171.115:7302;CN
socks4://159.224.243.185:61303;UA
socks5://45.117.83.62:36897;VN
120.78.181.214:22;CN
socks5://59.59.6.86:7302;CN
socks5://122.193.18.145:7302;CN
socks5://36.133.202.102:88;CN
socks4://177.207.192.137:4145;BR
202.53.174.132:80;BD
socks5://104.131.8.62:55369;US
socks5://104.238.80.180:58429;US
socks5://221.195.143.239:7300;CN
167.114.174.168:11124;CA
socks5://113.247.221.4:7300;CN
socks5://182.111.75.68:20030;CN
socks5://122.228.145.126:7302;CN
socks5://36.138.93.224:84;CN
socks5://39.153.211.238:7302;CN
socks4://72.217.216.239:4145;US
socks4://103.161.31.41:5678;IN
socks5://222.180.22.36:7302;CN
socks4://43.230.62.157:4145;KH
socks5://36.133.183.241:83;CN
socks4://47.241.125.178:1080;US
socks4://182.48.82.160:4153;BD
socks4://212.38.189.118:8654;GB
socks5://112.30.60.236:23456;CN
socks5://118.122.250.27:7302;CN
socks4://103.114.0.3:4153;IN
socks5://222.88.201.225:7300;CN
socks5://195.158.197.13:1043;UA
