socks4://197.221.90.54:56810;GH
socks5://114.99.47.150:7302;CN
socks4://213.210.67.186:3629;RU
socks5://61.174.68.160:7300;CN
socks4://103.124.138.101:5678;ID
socks5://139.196.229.151:43175;CN
12.218.209.130:53281;US
socks5://116.212.142.204:33427;KH
170.155.5.235:8080;AR
socks4://1.20.220.79:4145;TH
socks5://221.214.109.166:7300;CN
socks5://144.123.113.70:7302;CN
socks4://8.44.216.242:13333;US
socks4://192.111.139.165:4145;US
socks5://111.75.57.88:20010;CN
socks5://123.178.142.222:7302;CN
socks5://116.228.160.99:7302;CN
socks4://184.178.172.28:15294;US
socks5://188.166.104.152:20643;US
14.139.207.116:80;IN
socks5://188.166.104.152:17538;US
201.184.145.58:999;CO
socks5://195.177.217.131:57483;PL
socks5://90.188.18.111:1080;RU
socks4://103.12.246.89:4145;IN
socks5://218.23.220.156:7302;CN
socks5://116.128.241.201:7302;CN
socks5://222.74.65.122:7302;CN
socks4://216.245.192.130:15768;US
socks4://72.195.114.184:4145;US
socks5://67.210.146.50:11080;US
socks5://96.9.66.130:33427;KH
socks5://159.203.236.114:34344;US
socks5://47.57.184.90:29137;US
socks5://117.187.234.219:7302;CN
socks5://159.203.33.4:20090;US
120.71.148.18:808;CN
socks4://190.110.180.136:4153;AR
103.215.72.115:55443;ID
socks4://67.204.21.1:64312;US
20.94.230.158:80;US
socks5://40.83.127.50:8888;US
socks4://40.83.127.50:8888;US
socks4://177.52.26.234:4145;BR
socks5://59.62.244.121:20008;CN
socks5://218.77.59.52:7302;CN
socks4://123.231.230.58:31196;ID
socks4://103.124.136.77:4145;ID
socks5://59.34.233.26:7302;CN
socks4://37.205.81.48:3629;RU
socks5://182.34.20.61:8902;CN
socks5://58.255.226.56:1080;CN
socks4://222.83.251.211:4145;CN
socks5://61.178.172.95:7300;CN
socks5://1.180.0.162:7302;CN
socks5://162.243.140.82:42986;US
socks5://128.199.164.111:1086;GB
socks5://185.51.167.109:41877;HK
socks5://184.178.172.14:4145;US
socks5://122.193.18.172:7302;CN
socks4://202.29.223.62:5678;TH
socks4://188.126.45.161:4153;RU
socks4://103.242.175.115:1080;CN
socks5://183.66.144.58:7302;CN
socks5://220.170.145.103:7302;CN
socks4://200.35.187.219:5678;GT
socks5://59.174.31.138:7302;CN
socks4://46.225.251.206:1080;IR
socks5://116.198.207.8:1080;CN
socks4://185.5.229.221:5678;HU
88.99.10.250:1080;DE
socks5://120.71.5.118:8902;CN
socks5://221.216.85.95:1088;CN
socks5://72.221.196.157:35904;US
socks4://103.35.111.101:4145;BD
118.174.196.112:36314;TH
socks5://3.144.99.13:38800;US
socks4://176.98.156.64:4145;RU
socks4://192.111.139.162:4145;US
socks5://61.180.29.60:20048;CN
socks5://167.99.182.227:60787;US
84.53.247.204:53281;RU
socks5://192.111.139.165:19402;US
socks5://112.17.105.8:7302;CN
socks4://154.73.133.42:5678;LY
103.231.80.242:55443;ID
socks4://186.235.80.48:4145;BR
socks5://182.111.75.68:20008;CN
socks5://112.122.189.125:7302;CN
socks4://178.216.0.168:39316;UA
socks5://47.115.142.217:9999;CN
socks5://192.111.135.17:18302;US
223.96.90.216:8085;CN
socks5://184.181.217.210:4145;US
201.219.194.184:49546;CO
159.224.243.185:37793;UA
socks4://192.99.7.189:36962;CA
socks4://178.217.40.208:4145;RU
socks5://192.252.208.70:14282;US
socks5://124.161.103.80:7300;CN
socks5://192.111.135.18:18301;US
socks4://213.6.146.166:5678;PS
socks5://98.162.25.23:4145;US
socks5://223.87.197.7:7302;CN
socks5://132.148.16.109:17592;US
socks4://103.44.14.129:4145;IN
