socks4://217.164.255.35:54670;AE
106.51.252.231:80;IN
socks4://41.79.49.23:4145;GQ
socks4://61.165.13.123:4145;CN
socks4://1.20.100.227:52900;TH
socks4://124.193.142.210:1080;CN
socks4://185.114.183.217:10801;BG
socks4://185.157.92.9:4153;ES
181.3.107.142:10809;AR
socks4://88.135.42.247:4145;IR
socks4://103.75.125.161:1080;IN
socks4://203.223.44.102:53945;KH
