51.161.35.79:80;CA
socks4://177.23.38.219:5678;BR
socks4://103.113.3.180:4145;ID
socks4://167.179.6.66:5678;KH
socks5://185.153.198.234:49094;RU
socks5://98.162.25.23:4145;US
socks4://103.239.255.170:58733;BD
socks4://180.211.183.178:57751;BD
socks5://212.227.30.76:9000;DE
socks4://178.46.165.238:5678;RU
socks5://51.81.31.170:57738;US
170.178.182.2:80;US
socks5://47.92.84.229:8080;CN
socks4://103.123.65.45:5678;ID
socks4://192.111.135.18:18301;US
socks5://104.255.170.63:60083;US
socks4://213.6.227.38:34081;PS
socks5://80.60.163.90:9050;NL
socks5://138.201.172.111:9988;DE
170.81.35.26:36681;CR
socks4://156.67.107.87:5678;DE
173.46.67.172:58517;US
socks5://45.77.251.106:50636;US
socks4://36.91.133.209:5678;ID
socks4://175.100.47.144:51080;KH
socks4://49.156.39.162:5678;KH
socks5://104.255.170.64:53623;US
socks4://123.231.230.58:31196;ID
socks4://91.187.112.173:5678;AL
socks4://210.245.51.14:4145;VN
socks4://202.21.110.14:5678;MN
socks4://178.35.252.242:3629;RU
117.26.40.236:8089;CN
socks5://192.111.135.17:18302;US
121.4.103.166:7890;CN
socks4://177.67.146.10:5678;BR
192.109.165.239:80;GB
socks4://213.74.58.52:5678;TR
socks4://177.141.151.10:5678;BR
socks4://45.189.184.41:4145;AR
socks5://5.180.180.16:1080;HK
192.109.165.181:80;GB
socks4://66.42.71.130:10086;US
socks5://154.85.59.210:1080;SC
socks4://186.211.187.50:4153;BR
socks4://193.151.197.122:3629;RU
socks4://41.75.212.186:5678;TZ
socks4://124.41.240.203:37704;NP
60.205.132.71:80;CN
socks4://103.124.137.251:1080;ID
88.99.10.254:1080;DE
socks4://24.249.199.4:4145;US
120.196.112.6:3128;CN
socks4://1.9.213.114:4153;MY
socks5://104.255.170.68:58190;US
socks4://122.3.255.114:4145;PH
socks4://103.88.221.194:46450;IN
socks4://114.7.194.138:4145;ID
185.170.215.228:80;CY
socks5://121.205.223.163:42358;CN
169.57.1.85:8123;US
socks4://200.218.252.69:4153;BR
socks4://201.221.133.122:5678;CO
64.124.38.125:8080;US
socks5://184.168.146.10:55794;US
socks5://72.195.34.58:4145;US
socks4://36.37.251.171:5678;KH
socks4://201.221.128.234:5678;CO
socks4://103.114.128.154:10801;AF
socks4://184.181.217.210:4145;US
socks4://212.230.181.209:5678;ES
socks4://182.160.127.236:5678;BD
socks4://103.254.107.25:5678;ID
socks4://69.61.200.104:36181;US
socks4://186.219.212.252:5678;BR
socks5://95.131.48.75:14862;HU
95.67.47.94:53281;UA
103.197.251.202:80;BD
socks4://220.196.62.34:5678;CN
socks4://89.212.90.179:4145;SI
socks5://198.8.94.170:4145;US
socks4://78.130.211.102:3629;BG
socks4://200.54.104.219:5678;CL
195.138.82.198:40301;UA
socks4://213.76.114.106:5678;PL
socks5://67.213.212.16:13361;US
95.161.188.246:38302;RU
socks4://103.76.15.29:5678;ID
socks5://50.62.35.16:23167;US
socks5://98.162.25.29:31679;US
socks4://103.115.255.129:36331;BD
socks5://132.148.129.108:44441;US
socks4://213.139.212.194:5678;UA
socks4://50.250.56.129:48380;US
socks5://132.148.156.177:46182;US
196.0.111.194:34638;UG
socks5://202.95.11.216:1080;SG
119.81.71.27:8123;SG
socks5://195.158.197.13:1043;UA
socks5://45.128.135.250:8181;EE
socks4://213.6.68.94:5678;PS
socks5://67.213.212.14:49172;US
120.220.220.95:8085;CN
socks4://217.218.233.164:1080;IR
143.255.52.102:31158;BR
socks4://176.120.32.135:5678;UA
socks5://78.46.89.24:45265;DE
socks4://218.64.129.3:5678;CN
socks5://27.116.51.85:6667;IN
socks4://122.2.69.172:5678;PH
socks4://36.67.125.137:5678;ID
socks4://187.11.232.71:4153;BR
socks5://47.111.94.201:7777;CN
socks4://103.146.110.22:50860;IN
socks4://113.176.195.145:4153;VN
socks4://191.33.230.114:5678;BR
socks4://5.178.193.43:1080;GE
81.163.43.5:41258;RU
socks5://74.123.21.22:61184;US
socks4://201.184.239.74:5678;CO
socks4://177.105.68.66:4153;BR
socks4://41.190.232.52:36926;CD
socks5://106.225.139.8:1080;CN
socks5://59.61.160.50:16790;CN
194.71.227.107:8060;SE
socks5://123.129.219.228:1080;CN
socks4://80.52.223.98:5678;PL
socks4://203.189.159.161:3629;KH
socks4://103.95.98.90:4153;BD
socks4://178.19.247.25:41624;RU
socks4://181.129.140.83:33674;CO
socks4://61.1.110.169:5678;IN
socks5://104.255.170.64:58190;US
socks4://61.95.191.190:5678;IN
64.124.38.141:8080;US
139.198.31.72:8814;CN
socks4://118.181.226.166:38130;CN
socks4://45.232.226.158:52104;BR
