socks4://37.18.40.196:3629;NL
socks5://70.166.167.38:57728;US
socks4://87.103.174.147:3629;RU
socks4://89.250.152.132:5678;RU
socks4://104.238.111.167:53308;US
socks4://94.228.192.197:3629;RU
socks4://5.83.104.180:4153;IT
socks4://222.165.194.68:50486;ID
socks4://223.25.14.66:4145;PH
socks4://202.57.37.197:35846;PH
socks4://36.91.99.242:4153;ID
186.195.90.16:8080;BR
socks5://192.111.130.5:17002;US
79.143.87.138:9090;IR
socks4://192.159.39.30:3629;KZ
socks4://101.255.40.18:30370;ID
socks4://41.190.58.58:1080;ZW
socks4://121.206.4.169:8001;CN
socks4://200.105.179.250:31247;BO
socks4://218.75.69.50:56430;CN
69.167.174.17:80;US
52.66.225.49:80;US
socks4://89.201.195.102:1080;HR
socks4://91.214.130.253:61221;UA
35.172.135.29:80;US
socks4://201.218.108.98:4153;PA
113.185.19.134:8000;VN
177.94.212.123:443;BR
socks5://103.124.92.220:23179;VN
socks4://192.111.139.165:19402;US
socks4://50.205.119.150:32482;US
socks4://213.136.89.190:51808;DE
socks4://114.108.177.104:60984;KR
socks4://103.79.169.137:4145;IN
194.71.227.107:8060;SE
socks4://192.252.211.197:14921;US
socks4://81.2.47.181:4145;RU
socks4://31.209.98.18:51688;TR
socks5://39.102.77.122:3129;CN
socks4://188.246.181.50:4145;RU
socks5://122.152.219.54:1749;CN
socks4://82.135.136.132:4145;LT
socks4://197.3.10.98:4153;TN
socks5://184.178.172.25:15291;US
socks4://43.251.214.14:41993;IN
socks4://45.117.30.153:4145;IN
165.232.152.15:8080;US
169.57.157.148:25;US
socks4://213.210.67.186:3629;RU
socks4://170.79.148.21:4153;BR
socks4://181.129.144.59:3629;CO
socks5://173.212.201.250:47492;DE
socks4://103.233.103.241:4153;ID
socks4://177.91.44.98:4153;BR
socks4://177.184.72.22:4145;BR
182.84.144.168:3256;CN
socks4://116.68.162.99:1080;ID
218.14.108.53:8060;CN
socks5://192.252.215.5:16137;US
socks4://193.106.58.51:4153;UA
socks4://218.108.31.28:4145;CN
socks4://182.75.139.222:4153;IN
167.172.180.46:36503;US
socks5://120.236.254.177:1080;CN
socks4://186.208.121.210:4153;BR
socks4://92.51.201.65:4145;IE
socks4://77.95.60.155:4145;KG
socks4://88.248.55.136:4145;TR
socks4://116.236.128.220:4153;CN
169.57.1.84:80;US
139.224.211.123:8080;CN
196.41.102.130:46004;ZA
socks4://185.34.88.5:4145;DE
socks4://185.22.31.226:4153;IR
122.2.183.222:80;PH
socks4://103.199.157.113:41610;IN
18.162.109.133:80;US
socks4://102.244.120.10:45413;CM
socks5://66.135.227.178:4145;US
socks5://192.111.139.165:19402;US
167.172.184.166:40184;US
104.254.238.122:8072;US
socks4://80.48.255.154:4145;PL
103.107.182.79:80;VN
socks4://186.42.174.218:3629;EC
socks5://206.189.158.28:4454;US
socks4://91.205.128.232:4145;RU
socks4://88.216.116.132:4153;LT
3.15.240.66:80;US
103.36.11.161:14571;ID
socks5://186.152.92.7:1080;AR
socks5://125.65.92.104:7302;CN
socks4://92.86.92.126:42740;RO
socks4://103.161.71.46:1080;BD
45.228.48.4:53281;BR
167.172.180.46:38098;US
60.169.150.24:9999;CN
112.195.242.32:3256;CN
socks4://31.24.205.70:4153;IR
socks5://184.181.217.210:4145;US
socks4://45.6.92.131:4153;BR
socks5://173.212.201.250:41118;DE
socks5://192.111.139.165:4145;US
socks4://192.111.139.162:4145;US
socks4://187.33.71.57:4153;BR
socks5://162.243.108.134:10281;US
socks4://45.7.177.220:39867;BR
socks4://102.67.74.1:1080;ZA
socks4://121.66.198.76:4145;KR
socks5://188.165.45.164:7452;FR
169.57.1.84:8123;US
socks4://61.155.83.22:51620;CN
socks4://185.52.9.187:4153;IT
socks4://217.164.255.35:54670;AE
socks4://81.163.36.210:42967;RU
socks4://200.27.110.29:57702;CL
socks4://46.254.217.67:61781;RU
socks4://200.108.196.108:4145;UY
socks4://84.21.117.40:4145;CZ
socks4://203.189.156.47:4153;KH
socks4://85.114.98.50:1080;PS
socks4://77.89.204.254:4145;MD
socks4://58.35.65.177:4145;CN
socks4://197.221.90.54:56810;GH
socks4://5.20.91.12:50624;LT
socks4://124.120.30.219:1080;TH
130.61.236.104:80;US
36.89.165.89:54327;ID
167.172.180.40:39483;US
45.184.103.87:999;VE
socks4://91.185.236.236:4145;RU
101.53.158.48:9300;IN
14.116.213.100:8081;CN
socks5://192.111.137.37:18762;US
150.136.5.47:80;US
socks4://213.136.89.190:56844;DE
socks4://177.85.200.45:35933;BR
socks4://92.47.62.133:1080;KZ
socks5://103.224.103.116:1080;ID
socks4://186.193.181.215:4153;BR
socks4://168.205.217.251:4145;BR
103.111.55.210:47623;ID
socks4://98.178.72.8:4145;US
socks4://185.32.44.222:4153;AZ
socks4://45.172.135.230:4145;BR
socks5://103.216.82.20:6667;IN
138.99.164.90:3128;BR
socks4://217.182.157.124:6040;FR
socks4://117.103.5.186:60113;ID
socks4://120.194.55.139:5678;CN
socks4://182.160.109.214:32908;BD
socks4://212.112.125.2:4153;KG
167.172.184.166:34142;US
socks5://165.227.177.113:64160;US
79.104.25.218:8080;RU
socks5://210.16.73.82:1080;HK
socks4://177.136.14.178:4145;BR
socks4://98.162.25.29:31679;US
socks4://190.109.72.33:33633;BR
socks4://78.133.163.190:4145;PL
socks4://190.52.199.200:4153;EC
socks4://103.83.252.61:1080;IN
223.244.179.39:3256;CN
socks5://34.211.41.50:1080;US
socks4://59.91.122.57:44550;IN
socks4://109.86.190.92:1080;UA
socks4://37.238.134.130:31772;IQ
socks4://79.106.35.240:1080;AL
socks4://109.201.96.222:4145;RU
128.199.214.87:3128;GB
socks4://185.214.187.38:4145;RU
103.253.27.108:80;SG
socks4://103.233.219.58:5678;IN
202.57.55.242:45112;PH
92.204.129.161:80;DE
socks4://194.44.20.22:1080;UA
socks4://185.20.90.50:10801;BG
socks4://49.48.32.115:4145;TH
157.230.103.189:43450;US
150.129.148.99:35101;IN
189.113.217.35:49733;BR
51.38.95.10:3128;FR
socks4://89.212.90.179:4145;SI
socks5://80.234.40.124:1080;RU
socks4://110.77.149.227:4153;TH
socks4://109.195.23.223:61834;RU
socks4://72.223.168.86:57481;US
socks4://109.252.255.162:38500;RU
socks4://89.28.120.19:39142;MD
socks4://139.159.48.155:39593;CN
socks4://103.28.112.5:5430;ID
socks4://116.213.52.252:4145;ID
socks4://5.102.58.41:5678;CZ
socks4://150.129.171.35:41889;IN
103.138.172.67:80;BD
socks4://1.20.100.227:52900;TH
socks4://182.53.96.56:4145;TH
socks4://187.19.205.226:4145;BR
93.91.112.247:41258;RU
socks4://103.130.143.92:5678;KH
91.192.2.168:53281;PL
socks5://166.111.83.194:4781;CN
socks4://103.232.33.52:5678;ID
socks4://78.133.186.115:4153;PL
socks4://103.84.172.33:4153;BD
195.225.49.135:58302;UA
socks4://117.220.171.105:4153;IN
socks4://87.255.4.21:4153;RU
socks4://195.81.112.162:4145;GB
socks4://103.9.113.90:39204;BD
socks5://222.74.65.122:7302;CN
91.77.162.117:8080;RU
socks4://187.95.158.151:4153;BR
socks5://98.188.47.150:4145;US
socks5://104.238.97.215:48910;US
socks4://122.50.6.42:4145;ID
18.183.59.218:80;US
socks5://167.172.123.221:9200;US
socks4://103.5.62.37:4153;PH
13.244.75.224:80;US
socks5://192.169.201.24:55300;US
219.95.129.8:80;MY
socks4://72.217.216.239:4145;US
socks5://72.206.181.123:4145;US
