socks4://103.200.135.226:4145;MM
socks5://184.185.2.45:4145;US
socks5://184.178.172.25:15291;US
socks4://210.56.244.186:4145;AU
socks4://103.95.98.90:4153;BD
103.120.144.144:80;BD
173.212.202.65:80;DE
socks4://185.141.11.202:34139;IQ
socks5://154.198.216.227:8080;ZA
socks4://103.111.219.133:4145;ID
socks4://85.21.200.26:4153;RU
socks5://103.85.232.20:1080;BD
18.231.98.149:80;US
socks4://201.28.87.43:4145;BR
3.25.119.166:80;US
167.172.180.40:37232;US
socks4://176.236.14.2:4153;TR
103.77.160.72:80;VN
159.8.114.34:25;US
socks4://98.190.102.40:4145;US
socks4://47.96.164.251:10808;CN
socks4://109.245.242.105:43125;RS
socks4://200.81.145.253:1080;BR
socks4://72.195.34.58:4145;US
socks4://45.249.79.105:3629;IN
3.113.201.222:80;US
socks4://83.17.102.50:4145;PL
46.4.147.245:1080;DE
socks4://122.176.65.143:56352;IN
socks4://177.12.244.3:4153;BR
socks5://186.152.30.175:1080;AR
socks4://124.41.211.196:52050;NP
socks4://200.218.242.53:4153;BR
socks4://164.163.21.10:8291;BR
socks4://210.245.51.51:4145;VN
socks4://103.110.164.142:1080;IN
18.197.254.127:8080;US
socks4://192.252.211.197:14921;US
socks4://109.224.22.34:51372;IQ
socks5://43.224.10.42:6667;IN
150.129.148.99:35101;IN
socks4://90.183.158.50:44964;CZ
socks4://92.39.70.138:60722;RU
socks4://177.104.192.122:41443;BR
socks4://79.106.35.62:1080;AL
157.230.103.189:36020;US
socks4://103.227.145.78:5430;ID
socks4://192.252.215.5:16137;US
socks4://148.77.34.200:54321;US
socks5://181.6.37.198:1080;AR
socks4://117.206.83.142:44550;IN
socks4://92.60.190.249:59816;UA
socks4://190.147.19.117:4153;CO
socks4://180.211.183.178:57751;BD
socks5://60.205.179.48:1080;CN
159.8.114.34:8123;US
socks5://160.124.103.152:1080;ZA
socks4://85.196.136.21:4153;BG
socks4://180.183.3.21:4145;TH
socks5://42.4.168.27:1080;CN
socks4://91.233.250.106:4145;PL
socks4://89.239.65.140:4153;PL
186.159.3.193:56861;CO
117.94.142.133:9999;CN
socks4://37.26.2.59:4145;AZ
socks4://187.115.239.116:4145;BR
socks4://182.52.58.44:4153;TH
103.138.164.106:80;BD
167.172.109.12:38201;US
socks5://188.166.34.137:9000;US
socks4://202.62.227.41:31606;IN
socks5://192.111.137.35:4145;US
169.57.1.85:8123;US
socks5://222.129.36.84:57114;CN
socks5://204.101.61.82:4145;CA
socks4://78.186.238.58:4145;TR
socks4://168.197.252.162:31420;BR
socks5://219.147.112.150:1080;CN
222.129.38.69:57114;CN
socks4://185.169.181.22:4145;TR
socks5://206.189.158.28:34847;US
socks4://62.122.201.246:50129;UA
59.14.228.15:80;KR
socks4://183.88.3.86:4153;TH
5.189.171.179:80;DE
socks4://168.195.196.14:53496;BR
socks5://222.186.190.62:30440;CN
socks4://185.139.56.133:4145;GE
socks5://87.236.215.248:9051;IR
socks5://123.129.198.96:1080;CN
socks5://157.90.148.189:1080;DE
socks4://191.6.134.20:4145;BR
socks5://165.227.177.113:25468;US
socks4://103.95.40.21:4145;ID
socks4://181.166.106.224:42315;AR
51.68.198.158:80;FR
socks4://1.0.214.198:4145;TH
socks4://182.52.51.181:3629;TH
socks4://193.85.228.182:47747;CZ
socks5://88.202.177.242:1080;GB
socks4://187.4.165.90:4153;BR
socks4://169.255.190.18:4145;CD
socks5://181.3.118.31:1080;AR
socks4://185.46.170.253:4145;PL
socks4://190.104.26.227:33638;BO
socks5://222.186.190.62:29109;CN
socks4://78.175.81.151:4145;TR
socks4://177.128.198.26:4153;BR
socks5://132.148.159.44:51920;US
socks4://176.235.164.177:40276;TR
socks5://222.186.190.62:33331;CN
198.24.171.34:8118;US
socks4://189.51.97.35:3629;BR
