93.188.161.84:80;CY
195.190.123.236:8080;RU
212.73.68.156:3128;AM
socks4://37.152.163.92:4153;IR
socks5://45.82.139.181:80;IR
socks4://83.17.102.50:4145;PL
197.248.30.123:80;KE
167.172.109.12:42597;US
socks4://154.79.254.156:10801;KE
198.24.170.250:34327;US
socks5://51.89.164.204:9095;FR
socks5://36.27.223.70:57396;CN
167.172.109.12:37970;US
socks4://220.174.210.128:4145;CN
188.166.125.206:33876;US
198.24.170.82:8118;US
socks5://5.189.130.21:1080;DE
85.15.152.39:3128;RU
socks4://95.163.141.86:4145;RU
178.205.169.210:3128;RU
167.172.109.12:44091;US
socks4://190.6.202.13:3000;HN
198.50.163.192:3129;CA
128.199.157.149:80;GB
socks4://154.126.213.234:3629;ZA
socks4://212.1.97.230:4145;UA
socks5://195.144.21.185:1080;SC
35.156.9.227:80;US
socks5://181.6.202.127:1080;AR
socks4://43.251.214.14:41993;IN
47.119.148.129:80;CN
socks4://58.40.124.174:51080;CN
34.232.48.130:80;US
socks4://222.129.33.118:57114;CN
201.142.251.70:8080;MX
socks4://72.221.196.145:4145;US
socks4://36.90.65.82:4153;ID
socks5://173.236.188.115:29553;US
socks4://41.194.37.106:49867;TZ
socks4://94.180.249.187:59723;RU
socks4://45.127.134.162:1080;ID
socks5://137.74.64.244:1080;FR
50.116.45.250:3128;US
159.8.114.37:80;US
198.24.169.226:8001;US
socks5://181.102.92.61:1080;AR
socks4://222.74.73.202:55834;CN
47.241.13.43:3128;US
socks4://83.168.84.62:4153;PL
socks4://202.5.54.70:4145;BD
socks4://170.246.85.108:37163;EC
socks5://114.104.19.254:4216;CN
socks4://77.28.96.196:54984;MK
socks4://103.229.85.205:4145;BD
socks4://118.174.219.119:4153;TH
139.180.211.113:8080;US
socks4://58.147.170.132:10801;BD
