220.135.165.38:8080;TW
socks4://72.221.232.155:4145;US
116.197.130.170:8080;ID
socks5://159.65.116.119:30199;US
85.195.95.219:1080;DE
socks5://72.221.232.155:4145;US
socks4://93.48.228.247:4153;IT
socks5://5.105.0.135:16379;UA
103.78.73.93:3128;ID
socks4://186.201.31.189:4145;BR
socks5://192.111.129.150:4145;US
socks4://80.91.118.61:1080;AL
51.210.52.119:1080;FR
socks4://103.72.100.230:5678;IN
191.102.251.137:8085;AR
socks5://162.144.66.22:16603;US
socks4://109.167.113.12:4153;ES
socks4://174.77.111.196:4145;US
socks5://3.87.152.89:3129;US
socks5://72.223.168.67:4145;US
socks5://118.122.194.18:1337;CN
151.232.72.21:80;IR
socks4://103.10.59.73:4145;ID
45.236.152.45:6666;BR
94.74.132.129:808;IR
socks4://103.111.22.26:58563;IN
socks4://98.188.47.132:4145;US
socks5://165.227.119.98:46067;US
socks4://36.66.36.251:4153;ID
124.204.33.162:8000;CN
141.94.170.34:1080;CH
socks4://212.154.251.210:5678;KZ
192.140.42.81:47277;BR
socks5://68.183.130.112:19053;US
socks5://188.166.104.152:51796;US
socks4://46.174.233.22:5678;PL
socks5://120.43.116.50:4216;CN
socks5://54.226.183.36:3129;US
socks5://185.137.138.70:9050;US
socks4://176.99.141.78:5678;RU
27.109.116.119:23500;KH
20.94.230.158:80;US
socks4://36.91.117.231:5678;ID
socks4://103.117.110.97:4153;BD
104.167.243.214:3128;US
192.71.249.199:8060;SE
socks5://51.81.31.61:64123;US
193.193.240.36:45944;KZ
46.35.249.189:41419;RU
socks4://194.28.56.180:3629;RU
socks5://43.227.65.149:81;CN
socks5://103.15.243.88:9050;ID
193.70.62.41:1080;FR
socks5://142.93.143.155:9010;US
socks5://178.62.79.115:24877;US
socks4://105.27.143.174:4153;ZA
socks4://5.181.195.89:82;IT
socks4://218.21.78.35:4145;CN
socks5://72.206.181.123:4145;US
socks5://23.82.15.52:41581;US
socks4://46.151.150.6:5678;UA
167.71.199.228:8080;US
socks4://202.178.119.8:5678;KH
socks4://200.85.137.43:4153;AR
104.167.243.207:3128;US
socks4://24.139.143.226:4153;US
socks5://54.236.215.87:3129;US
socks5://23.105.163.131:41695;US
5.45.106.24:8118;DE
89.20.48.118:8080;KZ
socks4://82.142.135.10:4145;RU
socks4://103.59.190.2:56252;IN
45.128.220.138:59394;EE
socks4://72.195.114.169:4145;US
47.242.158.41:8080;US
socks5://172.218.140.101:9050;CA
socks4://184.179.216.133:24630;US
socks5://47.112.4.144:1080;CN
