60.199.134.230:3128;TW
151.232.72.18:80;IR
35.181.61.48:80;US
socks4://94.125.93.158:3629;RU
socks5://120.27.153.72:22534;CN
socks4://189.2.65.162:48629;BR
51.158.68.68:8811;FR
socks4://91.98.59.117:4145;IR
socks4://109.195.215.210:4153;RU
socks5://146.59.156.72:9095;FR
socks4://5.58.47.25:3629;UA
socks5://173.212.203.104:8080;DE
54.153.158.224:8080;US
18.132.190.245:8080;US
222.186.190.62:20826;CN
socks4://183.88.214.88:4145;TH
socks4://85.196.136.17:4153;BG
socks5://192.111.139.165:19402;US
socks4://212.42.116.29:4145;KG
222.129.34.159:57114;CN
socks5://200.98.31.62:1080;BR
socks4://36.66.98.232:52851;ID
socks4://196.3.99.210:4145;MZ
159.8.114.37:8123;US
168.228.46.48:80;HN
socks5://8.135.28.152:1080;SG
217.64.109.231:45282;ML
socks4://223.206.34.251:4153;TH
socks4://213.136.89.190:52010;DE
157.230.103.189:41389;US
socks4://109.86.244.225:57649;UA
socks4://177.144.183.174:4153;BR
37.120.140.158:3128;RO
socks4://81.214.137.255:4153;TR
147.161.169.57:80;CH
151.232.72.17:80;IR
socks5://43.224.10.19:6667;IN
socks4://131.161.68.37:35944;BR
socks4://170.79.148.21:4153;BR
socks4://190.109.160.73:39734;CO
socks4://202.29.231.46:61507;TH
socks4://1.20.96.156:4153;TH
socks4://176.114.131.205:4153;RU
103.145.44.21:80;BD
socks4://212.170.207.29:4153;ES
13.244.171.255:8080;US
socks5://188.166.242.150:35789;US
68.183.221.156:33617;US
socks4://181.196.181.146:4145;EC
socks5://8.210.163.246:50041;SG
socks5://181.101.34.28:1080;AR
80.48.119.28:8080;PL
socks5://125.118.109.183:1080;CN
191.102.182.125:80;US
socks4://124.93.201.59:31917;CN
36.67.66.202:47275;ID
182.92.243.144:80;CN
socks4://192.111.129.145:16894;US
185.141.227.50:80;RU
socks4://201.158.120.41:4153;AR
socks4://110.78.146.151:4145;TH
socks4://217.171.62.42:4153;PL
178.63.126.12:1080;DE
178.63.126.8:1080;DE
87.237.234.187:3128;UZ
119.206.242.196:8197;KR
socks4://206.192.226.90:39593;US
socks4://210.245.51.33:4145;VN
