socks4://124.105.29.181:13629;PH
socks4://103.31.188.114:1080;IN
socks4://43.224.10.37:6667;IN
socks4://62.122.201.241:33704;UA
socks4://156.0.229.194:42692;ZA
socks4://117.202.20.70:1088;IN
167.172.109.12:41935;US
167.172.184.166:36558;US
socks5://192.252.215.2:4145;US
socks4://185.183.12.25:4145;RU
socks4://88.203.202.102:4145;BG
socks5://188.166.242.150:11366;US
socks4://213.108.216.59:1080;RU
socks4://80.79.66.82:3629;RU
socks5://98.162.25.29:31679;US
socks4://72.217.216.239:4145;US
27.255.58.166:8080;PK
125.99.191.107:80;IN
socks4://84.232.24.12:5678;ES
socks4://190.131.247.30:4153;CO
socks4://5.178.217.227:31019;GE
157.230.103.189:39969;US
54.71.125.149:80;US
socks5://192.111.135.18:18301;US
socks4://43.224.10.19:6667;IN
198.24.170.250:34013;US
165.22.81.30:44207;US
51.75.187.147:80;FR
35.183.198.242:80;US
socks4://103.233.153.58:1080;ID
socks4://203.176.176.130:4145;ID
socks4://85.117.62.202:61885;GE
165.227.193.163:80;US
51.158.186.242:8811;FR
socks4://124.41.211.196:52050;NP
socks4://184.181.217.210:4145;US
socks5://184.185.2.244:4145;US
157.230.103.91:41719;US
socks4://177.54.201.168:51735;BR
socks4://109.238.219.241:4153;CZ
157.230.103.91:36434;US
13.209.89.188:3128;US
socks4://118.174.232.239:52796;TH
socks4://82.142.87.2:4145;CZ
socks4://103.250.157.43:6667;IN
189.15.206.186:8080;BR
198.24.170.250:33518;US
198.24.170.58:8001;US
socks5://184.185.2.190:4145;US
socks4://68.170.36.100:39593;US
socks4://82.200.55.38:4145;RU
socks4://158.46.127.222:33020;RU
183.166.137.104:3256;CN
socks4://201.220.128.87:3000;HN
68.183.221.156:38145;US
198.24.169.234:33633;US
14.126.30.122:8888;CN
socks5://125.87.89.78:57114;CN
socks4://92.84.56.10:47054;RO
socks4://79.106.35.224:1080;AL
103.115.255.201:80;BD
socks4://185.171.63.26:4153;AL
socks4://109.238.222.5:42401;CZ
socks4://184.185.2.45:4145;US
socks4://1.220.145.45:4145;KR
socks4://110.77.232.219:4145;TH
socks4://189.91.100.50:43573;BR
socks4://186.224.225.98:4145;BR
socks4://168.181.242.81:4145;BR
socks4://45.115.211.10:4153;KH
socks5://72.212.63.101:4145;US
