socks4://85.206.57.202:4145;LT
socks4://202.62.37.187:4153;KH
47.243.107.17:59394;US
socks5://121.152.107.161:1080;KR
socks5://120.78.226.191:8010;CN
socks4://181.143.204.98:5678;CO
socks4://202.141.242.3:55544;PK
84.201.138.173:8080;RU
socks4://202.44.228.193:4153;TH
socks4://80.240.133.51:13969;US
socks5://113.120.29.128:1080;CN
socks4://103.123.65.45:5678;ID
106.8.203.100:808;CN
socks5://82.157.64.91:8888;CN
socks5://125.86.186.35:23456;CN
103.123.64.20:8888;ID
199.19.226.12:80;US
54.37.160.88:1080;FR
socks5://113.22.186.180:5001;VN
151.106.55.43:1080;DE
socks4://181.49.3.114:3629;CO
socks5://117.26.89.210:28388;CN
socks4://58.147.170.170:10801;BD
socks5://72.195.34.58:4145;US
socks4://80.52.223.98:5678;PL
socks5://72.206.181.97:64943;US
socks5://72.195.34.60:27391;US
207.135.202.125:6960;US
207.135.201.239:6960;US
socks4://202.131.246.250:5678;MN
183.247.215.218:30001;CN
47.254.23.193:7328;US
36.89.229.97:59707;ID
34.138.225.120:8888;US
socks5://119.23.213.79:1080;CN
socks5://171.247.153.38:19152;VN
socks4://212.115.232.79:10800;UA
socks5://185.32.120.242:1080;RU
socks5://120.24.194.86:1080;CN
socks5://132.145.138.31:1080;US
socks5://37.139.243.34:1080;RU
8.210.171.210:59394;SG
183.247.202.197:30001;CN
socks4://170.254.92.198:4153;AR
socks5://184.178.172.5:15303;US
51.210.52.116:1080;FR
socks5://120.24.195.44:1080;CN
socks4://84.51.56.123:4145;TR
socks5://103.138.73.123:37624;HK
119.81.189.194:25;SG
socks5://113.110.148.198:1080;CN
socks4://174.77.111.197:4145;US
socks4://110.34.5.123:5678;NP
socks4://109.101.196.50:4145;RO
183.247.221.119:30001;CN
socks4://165.73.232.57:5678;ZA
socks5://120.24.161.125:1080;CN
socks5://45.252.63.178:9080;CN
132.145.89.230:80;US
103.130.4.25:55443;ID
137.74.65.101:80;FR
socks5://120.24.180.154:1080;CN
149.54.11.66:80;AF
socks4://212.34.239.253:1080;AM
socks5://47.106.83.26:1080;CN
socks4://81.17.94.50:47163;AZ
socks5://81.17.20.50:36321;PA
socks5://117.1.179.197:5013;VN
socks4://45.250.65.188:5678;IN
socks4://213.14.31.122:35314;TR
159.8.114.34:25;US
socks4://109.238.222.1:4153;CZ
socks5://36.94.126.50:1080;ID
socks5://47.106.129.66:1080;CN
socks4://88.199.82.68:54194;PL
socks5://120.24.59.25:1080;CN
46.198.132.231:21231;GR
socks5://159.203.81.46:48602;US
socks4://1.9.167.35:60489;MY
220.149.25.33:80;KR
socks5://120.24.237.141:1080;CN
socks5://79.143.187.58:54697;DE
socks5://134.209.32.27:11008;US
78.46.79.74:1080;DE
socks4://45.7.210.201:4153;AR
socks5://39.108.72.165:1080;CN
socks4://88.12.54.146:1081;ES
89.47.120.66:8081;RO
socks4://199.1.155.103:5678;US
socks5://157.230.154.211:22914;US
65.21.225.215:30173;DE
183.88.219.206:41564;TH
138.201.127.100:1080;DE
socks5://103.210.22.171:1080;CN
151.106.55.34:1080;DE
socks5://173.249.2.31:53888;DE
socks5://162.144.66.22:45220;US
8.218.29.111:59394;SG
socks5://120.24.193.206:1080;CN
socks5://88.218.104.18:51724;US
socks5://134.122.122.201:10159;US
socks4://182.253.105.45:4145;ID
103.69.45.87:58199;IN
socks5://119.23.145.127:1080;CN
socks4://192.111.137.34:18765;US
147.182.144.83:80;US
socks5://134.209.130.112:57012;US
27.158.237.244:4216;CN
socks4://27.147.225.170:5678;BD
socks4://213.222.34.200:4145;BG
socks4://217.24.189.67:5678;RU
94.228.192.197:8087;RU
socks5://206.130.133.8:32619;US
92.204.185.147:1080;DE
125.87.90.223:7082;CN
161.35.4.201:80;US
8.218.149.55:59394;SG
socks5://93.179.94.133:5678;RU
socks5://162.144.66.22:7354;US
18.216.118.250:80;US
socks4://117.20.56.203:4145;ID
socks5://23.225.133.169:39877;US
socks4://91.224.179.175:5678;UA
171.97.54.42:55443;TH
socks4://197.251.254.104:4153;GH
3.134.55.18:80;US
72.55.155.82:80;CA
socks4://168.194.83.45:44328;BR
144.217.181.195:3129;CA
socks5://47.106.20.55:1080;CN
103.148.216.4:80;BD
socks4://72.195.34.59:4145;US
92.223.79.77:8060;LU
socks5://157.245.90.60:48440;US
socks5://47.111.74.42:1080;CN
socks4://14.102.64.209:60616;IN
socks5://72.22.38.133:56988;US
186.24.10.250:80;VE
85.187.184.129:8080;BG
socks5://106.8.203.87:1080;CN
205.201.49.131:53281;US
59.21.84.108:80;KR
socks4://160.119.60.151:1080;ZA
socks5://182.111.161.11:46736;CN
socks4://27.147.144.122:4153;BD
socks4://185.43.189.197:5678;AZ
122.15.211.126:80;IN
socks4://185.79.243.153:38431;PL
197.245.230.122:41026;ZA
socks4://110.78.82.70:5678;TH
187.92.71.154:53281;BR
190.145.200.126:53281;CO
94.73.205.1:55443;RU
71.195.234.87:80;US
socks4://79.124.72.199:4153;BG
socks4://92.255.164.166:4145;RU
socks5://116.101.228.216:5001;VN
socks5://123.56.46.143:8888;CN
socks4://62.234.39.56:8004;CN
socks4://124.41.211.196:52050;NP
socks5://120.24.79.127:1080;CN
socks4://195.175.87.14:4153;TR
