27.109.228.96:80;MO
socks5://221.234.9.242:7302;CN
socks5://192.169.244.80:11514;US
socks5://182.111.74.64:20010;CN
socks4://204.101.61.81:4145;CA
84.214.150.146:8080;NO
201.99.66.9:8081;MX
45.42.177.72:3128;US
socks5://222.87.37.54:7302;CN
socks5://180.76.146.169:1080;CN
193.242.151.42:8080;RU
socks5://61.153.62.163:7302;CN
socks5://146.185.138.153:12742;US
socks4://89.22.17.62:43110;RU
47.88.10.210:80;US
socks5://60.170.76.29:7302;CN
socks5://180.124.154.61:8902;CN
socks5://113.57.85.34:7302;CN
socks5://91.207.60.17:14298;UA
socks5://103.203.97.213:7300;CN
socks5://162.144.34.238:11946;US
socks5://159.89.167.209:11281;US
140.246.148.243:8888;CN
124.158.88.56:54555;MN
socks4://192.111.137.34:18765;US
socks5://117.178.233.74:7302;CN
socks5://43.129.222.186:38080;SG
socks5://111.47.10.107:7302;CN
socks5://174.64.199.79:4145;US
socks5://47.100.216.143:4321;CN
socks5://123.234.184.174:1111;CN
58.20.234.243:9091;CN
socks5://218.6.152.149:7302;CN
socks4://192.111.135.18:18301;US
socks5://162.144.34.238:8080;US
socks5://121.232.67.253:20001;CN
socks5://114.234.250.173:8902;CN
95.216.64.229:20006;DE
socks5://60.28.57.177:7302;CN
socks5://219.135.149.68:7300;CN
119.114.253.8:8118;CN
socks5://211.228.139.112:1080;KR
socks4://115.79.208.56:50152;VN
socks5://103.21.163.76:6667;IN
socks5://98.162.25.7:31653;US
socks5://120.41.249.227:8902;CN
socks5://219.145.197.174:7300;CN
socks5://112.30.142.66:7300;CN
176.31.68.252:20187;FR
socks5://173.212.220.213:20937;DE
socks5://61.160.66.130:5555;CN
187.130.139.197:8080;MX
socks5://98.188.47.150:4145;US
216.137.184.253:80;US
socks5://123.57.26.118:1080;CN
socks4://190.103.240.57:4153;AR
socks5://142.93.243.235:60040;US
165.154.92.146:8888;HK
socks4://155.133.83.61:58351;PL
socks5://152.32.168.185:1080;HK
socks4://72.223.168.67:4145;US
socks5://91.204.250.133:33427;IT
socks5://171.237.235.27:5003;VN
socks5://47.109.40.23:1080;CN
socks5://13.212.255.133:48540;US
47.99.122.96:82;CN
socks4://111.92.240.134:45441;KH
socks5://183.238.171.106:51080;CN
181.224.204.22:22800;DO
119.81.71.27:25;SG
socks5://222.82.236.85:7302;CN
socks5://167.99.182.227:41645;US
socks5://47.57.138.120:12315;US
socks5://192.111.130.5:17002;US
socks5://47.243.34.167:10705;US
194.233.69.38:443;DE
socks4://98.162.25.4:31654;US
139.162.81.234:31330;NL
socks5://14.136.204.35:1088;HK
socks4://112.220.151.204:4145;KR
socks5://162.243.146.217:31178;US
socks5://61.54.227.70:7300;CN
socks4://187.62.191.3:33428;BR
socks5://51.83.140.70:8181;FR
45.42.177.55:3128;US
183.89.13.98:8080;TH
socks5://39.152.112.205:7302;CN
socks4://194.228.84.10:4145;CZ
socks5://192.252.220.92:17328;US
socks5://124.113.224.245:7302;CN
socks5://180.167.238.98:7302;CN
socks5://61.178.99.43:7302;CN
socks5://112.31.106.108:31330;CN
94.152.214.82:80;PL
socks4://91.219.88.121:47334;RU
202.77.120.38:57965;ID
socks4://92.84.56.10:47054;RO
socks5://182.151.212.156:7302;CN
85.25.132.9:5566;DE
socks5://36.112.209.171:30838;CN
socks5://72.206.181.123:4145;US
socks5://192.241.167.22:12243;US
85.25.95.117:5566;DE
socks5://47.119.130.144:1080;CN
47.57.138.120:12311;US
167.114.174.168:11127;CA
socks5://132.145.83.212:1080;US
197.254.97.254:80;KE
socks5://13.212.73.222:48540;US
114.6.87.177:60811;ID
socks5://117.2.164.34:5113;VN
socks4://72.210.252.137:4145;US
socks4://217.29.18.206:4145;KG
socks5://221.235.90.78:1080;CN
socks5://167.99.215.36:1080;US
129.226.125.228:31100;SG
socks4://190.13.80.26:4145;CO
socks5://93.157.251.221:1080;RU
socks5://165.227.104.122:26065;US
socks4://192.141.236.3:5678;BR
118.174.196.112:36314;TH
socks5://45.248.9.137:8003;CN
socks5://119.29.88.110:8003;CN
socks5://202.105.238.173:7302;CN
socks4://45.175.179.182:4145;BR
socks5://60.6.215.241:7302;CN
192.121.245.73:8118;SE
185.104.252.10:9090;LB
socks5://171.237.235.28:5004;VN
socks5://118.182.21.139:7302;CN
socks4://70.166.167.55:57745;US
45.42.177.71:3128;US
socks5://115.56.240.254:7302;CN
socks5://72.195.114.169:4145;US
socks4://103.76.190.37:31756;IN
socks5://139.199.7.76:8099;CN
103.221.254.102:48146;BD
socks5://113.124.221.90:8902;CN
socks5://60.215.109.34:7302;CN
socks4://178.48.68.61:4145;HU
socks5://43.224.10.27:6667;IN
103.197.251.204:80;BD
socks5://165.227.104.122:32689;US
socks5://46.33.40.9:1080;UA
socks5://119.29.48.249:8888;CN
socks4://168.227.158.9:4145;BR
socks5://112.95.227.6:7302;CN
socks5://192.111.139.163:19404;US
190.211.105.86:55443;CR
socks5://39.152.104.167:7300;CN
socks5://51.75.77.193:1081;FR
socks4://203.77.239.201:4153;ID
socks5://123.182.247.247:7302;CN
171.38.85.198:8085;CN
socks5://218.89.37.196:7302;CN
socks5://91.205.72.103:15078;PL
socks5://185.154.72.177:41080;RU
socks5://113.81.234.204:1080;CN
socks5://122.226.60.69:7302;CN
socks5://36.27.223.80:16790;CN
socks5://60.211.244.158:7300;CN
socks5://220.161.187.242:7302;CN
169.57.157.148:25;US
socks5://204.101.61.81:4145;CA
socks5://216.245.192.130:18669;US
socks5://59.47.140.142:7302;CN
socks4://192.111.139.165:19402;US
112.6.117.178:8085;CN
171.237.235.27:4004;VN
103.117.231.42:80;BD
socks5://117.177.146.48:7302;CN
socks5://192.241.211.29:64450;US
socks5://128.199.138.28:22144;GB
206.253.164.122:80;US
socks5://112.31.106.108:23456;CN
socks4://45.226.0.17:4153;BR
socks5://46.101.5.73:45775;US
socks5://219.135.149.68:7302;CN
171.38.43.191:8085;CN
socks5://120.41.248.236:8902;CN
socks4://50.96.204.4:18351;US
socks5://13.212.170.81:48540;US
socks5://158.58.135.23:33427;RU
14.169.250.230:3364;VN
161.202.226.194:80;US
socks5://117.159.198.122:7302;CN
196.3.97.71:23500;MZ
socks4://109.233.212.105:4145;RU
socks5://182.34.21.12:8902;CN
103.117.101.70:80;US
socks5://45.117.83.62:30868;VN
socks4://192.111.139.165:4145;US
socks5://103.253.145.219:13431;SG
176.56.107.248:44887;ES
socks5://122.4.205.61:7302;CN
socks4://193.70.46.201:44396;FR
91.107.6.115:53281;RU
159.8.114.37:8123;US
socks5://45.79.214.102:41974;US
socks5://113.121.40.228:8902;CN
195.191.246.198:53281;RU
socks5://120.71.149.108:8902;CN
socks4://184.178.172.14:4145;US
socks5://184.178.172.25:15291;US
201.120.27.15:53281;MX
socks5://122.116.124.83:5678;TW
socks4://85.217.192.39:4145;BG
socks4://203.153.109.150:49947;ID
socks5://183.62.58.98:7300;CN
183.247.202.230:30001;CN
socks5://112.49.16.32:7302;CN
socks5://116.228.160.99:7302;CN
socks5://180.141.90.181:7302;CN
socks5://192.111.139.165:4145;US
socks5://222.180.22.36:7302;CN
socks5://192.241.182.108:14086;US
socks5://171.237.235.27:5006;VN
120.71.5.118:8901;CN
socks5://112.31.106.108:32241;CN
socks5://132.148.159.47:57919;US
45.42.177.34:3128;US
socks5://218.89.66.73:7302;CN
