socks4://85.206.57.202:4145;LT
socks4://192.252.208.67:14287;US
socks4://85.118.105.20:45227;GE
socks4://121.120.241.12:42144;MY
189.206.105.163:80;MX
socks4://103.114.97.1:1080;BD
socks4://154.61.227.9:64312;US
103.134.168.238:80;BD
socks4://58.252.219.12:11337;CN
36.37.139.2:43997;KH
103.134.168.91:80;BD
socks4://41.85.189.66:39475;BJ
socks4://102.128.131.72:1080;SO
13.231.68.213:8081;US
45.119.208.134:80;US
51.158.123.35:9999;FR
socks4://64.124.145.1:1080;US
socks4://117.242.147.97:4153;IN
18.139.25.190:80;US
104.248.90.255:8118;US
socks4://112.6.113.148:4145;CN
socks4://186.1.181.62:4153;CO
socks4://119.187.146.163:1080;CN
socks4://84.21.109.66:4145;CZ
socks4://103.126.217.41:8772;BD
socks4://176.108.176.181:4153;RU
43.241.141.27:35101;IN
104.248.160.192:80;US
203.202.245.58:80;BD
socks4://177.10.201.170:45780;BR
167.172.180.46:35884;US
socks4://185.17.134.149:61535;RU
socks4://103.60.186.21:52195;IN
socks4://63.151.9.74:64312;US
188.126.38.185:80;RU
socks4://210.245.51.76:4145;VN
socks4://212.107.233.222:3629;RU
104.129.192.155:10167;US
