92.223.79.77:8060;LU
socks4://43.252.156.214:4145;ID
128.14.159.174:32009;US
169.57.157.148:25;US
196.3.97.34:23500;MZ
socks4://185.255.47.57:4145;IQ
socks4://182.23.107.211:5678;ID
23.224.121.27:59394;US
socks5://185.176.58.20:1080;IR
44.239.47.9:12930;US
83.13.251.149:8080;PL
103.216.103.26:80;HK
socks5://175.126.168.76:1080;KR
socks4://50.207.130.198:54321;US
151.106.55.34:1080;DE
socks5://51.195.43.90:9050;FR
37.59.203.132:1080;FR
socks4://187.190.64.42:35045;MX
socks5://156.241.144.37:8081;ZA
143.198.70.90:9300;US
47.94.192.25:9999;CN
socks5://23.95.137.162:9050;US
41.77.245.215:3128;MQ
92.204.173.233:1080;DE
183.47.237.251:80;CN
44.239.47.9:10868;US
92.204.251.162:1080;DE
socks5://23.224.198.166:1080;US
20.81.62.32:3128;US
socks4://177.223.22.230:4153;BR
socks5://161.97.141.220:9050;DE
socks4://58.147.171.187:5678;BD
socks5://211.228.227.155:9050;KR
socks4://203.190.54.42:4153;ID
socks4://103.150.218.46:1080;ID
socks5://104.255.170.89:53940;US
socks5://98.162.25.23:4145;US
socks4://220.196.62.34:5678;CN
45.143.28.190:3128;IQ
socks4://110.50.85.162:4145;ID
socks4://188.136.162.204:4153;IR
socks5://98.188.47.132:4145;US
207.204.241.126:8118;US
socks5://51.81.31.66:15566;US
socks5://47.75.113.110:10013;US
socks4://203.192.251.50:5678;IN
socks5://113.16.54.90:1080;CN
socks4://5.135.24.186:808;FR
