socks4://109.69.161.131:10801;AL
socks4://181.189.235.134:50488;HN
178.128.125.16:42670;US
15.206.232.28:80;US
socks4://88.87.74.87:4145;RU
socks4://177.69.45.188:33219;BR
137.74.112.21:80;FR
23.238.33.187:80;US
157.175.49.34:80;US
165.227.173.87:35953;US
socks5://61.140.209.54:1080;CN
socks4://47.101.195.97:3129;CN
143.198.228.10:8080;US
122.102.53.89:3128;ID
socks4://197.157.219.169:4145;NG
socks4://45.226.48.57:34739;BR
104.254.189.161:8099;US
socks5://98.170.57.231:4145;US
183.47.237.251:80;CN
socks4://45.229.58.73:1080;PA
socks4://93.91.146.30:34350;CZ
socks5://181.6.228.111:1080;AR
socks4://103.112.86.174:3629;IN
socks4://105.29.64.195:40400;ZA
socks4://41.190.233.61:36926;CD
18.204.35.60:80;US
socks4://177.46.141.143:56901;BR
socks4://180.92.233.82:4145;BD
62.152.75.110:50287;RU
104.254.189.94:8099;US
socks4://70.35.213.226:4153;CA
186.126.111.150:10809;AR
socks5://103.82.219.42:9151;HK
socks4://200.41.182.243:4145;AR
socks4://103.110.59.3:35294;BD
socks4://191.37.165.83:56616;BR
47.88.7.18:8088;US
socks5://222.129.37.235:57114;CN
46.101.49.62:80;US
socks4://175.100.103.132:1081;KH
socks4://109.87.143.67:10801;UA
socks4://91.235.254.255:4153;PL
socks5://188.166.242.150:62306;US
socks4://81.219.10.62:4145;PL
18.223.1.21:8080;US
socks4://85.135.75.54:4153;CZ
socks4://168.121.139.199:4145;BR
socks5://192.252.209.155:14455;US
socks4://62.99.76.231:1080;ES
socks4://178.76.254.130:4145;RU
socks4://78.133.163.190:4145;PL
socks5://95.217.132.133:3133;DE
167.172.109.12:41825;US
106.45.220.52:3256;CN
socks4://184.185.2.190:4145;US
socks4://61.142.72.150:33235;CN
socks4://185.128.38.146:4145;IQ
socks4://187.67.128.35:4145;BR
socks4://181.78.2.68:5678;CO
51.178.49.77:3130;FR
socks4://154.117.136.202:1080;ZA
socks4://31.15.89.51:1099;RU
167.71.41.173:45042;US
socks4://117.79.80.91:4145;CN
167.71.41.173:34518;US
socks5://210.16.73.85:1080;HK
178.128.214.30:6868;US
104.254.189.118:8099;US
socks4://124.77.188.204:4145;CN
103.152.5.70:8080;ID
socks4://93.48.228.247:4153;IT
socks4://61.148.199.206:4145;CN
socks4://103.66.177.17:32251;BD
socks4://185.47.184.253:45463;HU
socks4://202.70.34.82:47642;MN
185.234.244.30:80;IQ
socks4://95.78.159.219:3629;RU
socks4://95.31.35.210:3629;RU
socks4://200.6.168.86:60775;CO
60.176.236.74:3256;CN
74.205.128.201:80;US
socks4://194.8.130.36:4153;RU
socks4://83.234.206.200:51327;RU
189.206.105.164:80;MX
socks4://103.75.148.70:4145;NP
socks4://117.204.253.100:8291;IN
socks4://58.209.192.105:4145;CN
198.7.227.203:80;US
socks4://101.51.141.17:4153;TH
104.254.189.218:8099;US
socks4://119.235.50.8:4145;IN
socks4://45.7.177.201:39867;BR
socks4://113.164.79.177:45587;VN
socks4://186.208.112.222:4153;BR
socks4://41.74.4.166:4153;BJ
socks4://195.137.151.96:4153;IT
socks4://61.170.186.123:4145;CN
socks4://59.39.63.54:4153;CN
socks5://49.51.74.19:1080;CN
socks4://58.9.128.6:4153;TH
socks4://218.72.109.44:1080;CN
socks4://200.218.242.37:4153;BR
188.166.125.206:39575;US
96.9.69.164:53281;KH
socks4://206.189.158.28:11007;US
85.15.152.39:3128;RU
146.196.63.89:55033;IN
socks4://116.202.103.223:29450;DE
88.99.10.249:1080;DE
socks5://114.99.3.116:1080;CN
socks4://192.111.139.165:4145;US
178.128.125.16:43885;US
socks4://103.123.170.189:8291;BD
14.97.2.110:80;IN
socks4://116.199.172.209:4145;IN
socks4://119.2.5.33:4145;CN
