socks4://80.80.167.18:10801;AL
socks4://200.149.244.202:4145;BR
101.75.88.123:8060;CN
socks4://63.151.9.74:64312;US
socks4://24.139.143.226:4153;US
socks4://81.89.69.37:4153;RU
socks4://118.172.181.147:51411;TH
socks4://177.86.64.253:3629;BR
socks5://117.30.77.188:1080;CN
socks4://102.66.232.222:5678;ZA
socks5://103.108.193.122:1080;CN
socks4://72.195.34.35:27360;US
125.78.228.102:15802;CN
socks4://103.255.240.72:4153;ID
socks4://80.89.137.214:4145;RU
92.204.173.226:1080;DE
socks4://14.102.64.209:60616;IN
