181.225.53.3:80;VE
socks4://193.77.242.110:4145;SI
socks4://27.71.55.104:1080;VN
socks4://189.1.166.150:4153;BR
socks4://103.206.253.58:53934;ID
94.23.91.209:80;FR
socks4://89.151.134.157:3629;RU
socks4://213.16.81.182:35559;HU
socks5://66.135.227.181:4145;US
socks4://103.111.82.154:4153;ID
socks4://110.77.241.76:4145;TH
socks4://116.0.37.130:61992;PK
3.21.177.144:80;US
218.253.39.60:8197;HK
socks4://190.214.1.190:54086;EC
socks5://111.1.36.133:9053;CN
115.124.66.82:30161;ID
socks5://80.87.200.140:9050;RU
socks4://178.47.131.202:4145;RU
socks4://31.43.122.180:51372;UA
socks4://113.190.254.165:4145;VN
socks5://165.22.13.68:57297;US
85.15.152.39:3128;RU
socks5://185.242.114.8:9050;DE
84.192.135.91:80;BE
socks4://177.93.72.133:4153;BR
socks5://111.1.36.134:9053;CN
socks4://218.86.87.171:42086;CN
13.36.167.122:8080;US
52.41.94.5:80;US
socks4://94.206.11.86:59483;AE
119.180.169.115:8060;CN
212.32.242.111:3128;NL
103.56.208.89:8080;BD
