213.163.2.206:3128;HU
socks5://113.128.40.98:7302;CN
socks5://114.243.173.98:1080;CN
socks5://39.108.72.165:1080;CN
socks5://96.9.92.146:33427;KH
217.195.204.85:3161;TR
socks5://148.70.123.111:10001;CN
socks5://8.210.48.101:18109;SG
socks5://70.185.68.133:4145;US
103.154.230.137:5678;ID
socks5://72.206.181.105:64935;US
socks5://180.124.155.200:8902;CN
socks4://187.84.187.33:38392;BR
socks5://112.250.106.50:7300;CN
socks5://187.35.155.132:9050;BR
52.156.148.159:8080;US
socks5://5.188.181.170:3080;LT
socks5://60.10.10.171:7302;CN
103.214.109.70:80;SG
socks5://3.8.234.250:14542;US
socks5://159.89.99.115:8080;US
167.172.95.201:8000;US
socks4://192.111.135.18:18301;US
socks5://113.124.222.61:8902;CN
91.225.226.39:44388;UA
socks5://61.178.99.43:7302;CN
socks5://183.253.55.190:7302;CN
95.216.12.141:20015;DE
socks4://192.111.135.17:18302;US
103.148.178.228:80;BD
socks5://61.153.62.163:7302;CN
socks5://51.79.52.80:3080;CA
103.47.217.50:54729;IN
socks5://91.219.58.95:1080;RU
124.40.252.182:8080;ID
socks5://183.223.234.42:7302;CN
socks5://49.68.100.210:8902;CN
103.171.44.116:80;none
208.67.183.240:80;US
socks5://106.75.169.151:10801;CN
socks5://120.24.65.174:1080;CN
socks4://72.210.252.134:46164;US
socks5://61.153.184.158:7300;CN
socks5://103.230.212.21:7302;CN
socks5://8.210.48.101:17251;SG
socks5://183.238.171.106:51080;CN
socks5://116.62.144.247:9090;CN
socks5://42.248.121.149:8902;CN
socks5://202.107.84.73:7302;CN
8.214.7.15:80;SG
socks4://72.210.252.137:4145;US
socks5://59.59.6.86:7302;CN
socks5://117.156.53.26:7300;CN
socks5://114.234.30.173:8902;CN
socks5://117.86.174.76:20014;CN
socks5://159.203.33.4:20090;US
socks5://101.35.115.136:20012;CN
socks5://164.132.135.183:60151;FR
socks4://117.28.254.143:4145;CN
203.193.131.74:3128;IN
socks5://180.117.35.125:1088;CN
socks5://72.221.172.203:4145;US
socks4://187.243.253.182:43015;MX
socks5://91.219.203.190:1080;RU
139.59.25.198:80;SG
62.182.114.164:60731;BG
147.234.85.254:6107;IL
socks4://72.223.168.67:4145;US
socks5://120.24.161.125:1080;CN
socks5://39.152.112.207:7300;CN
43.224.10.30:6666;IN
socks5://157.245.90.60:5011;US
socks5://111.20.239.188:7302;CN
socks5://220.165.182.218:7302;CN
socks5://114.231.198.149:20025;CN
195.97.124.164:8080;GR
socks5://23.224.46.169:51615;US
112.120.42.82:80;HK
socks5://72.223.168.86:57481;US
socks4://185.24.237.114:5678;CZ
181.36.121.222:999;DO
socks5://58.218.213.147:7302;CN
94.141.117.1:8080;RU
socks4://77.120.163.103:42208;UA
41.191.226.86:55443;MU
185.177.125.28:7985;NL
socks5://150.129.52.74:6667;IN
socks4://202.5.37.241:49151;BD
121.226.155.5:7082;CN
socks5://112.74.59.34:1080;CN
socks5://220.180.208.228:7300;CN
14.97.209.55:80;IN
159.8.114.34:8123;US
socks5://46.28.108.131:48113;CZ
socks5://180.167.166.5:7302;CN
165.16.0.89:1981;LY
socks5://128.199.196.151:443;GB
socks5://43.224.8.116:6667;IN
103.121.38.138:80;BD
49.128.185.109:8181;ID
socks5://183.236.124.2:7302;CN
socks5://122.193.18.143:7302;CN
