socks4://210.48.204.134:54391;MY
socks4://131.161.68.13:38375;BR
167.172.109.12:42733;US
52.78.156.96:80;US
118.181.226.166:44640;CN
121.139.218.165:31409;KR
socks4://95.0.217.18:1080;TR
3.101.37.31:8080;US
201.45.163.114:80;BR
socks5://192.248.190.123:8016;US
52.67.249.48:80;US
socks4://195.189.60.97:8080;UA
114.215.172.136:31280;CN
socks4://162.223.89.221:8080;US
socks4://117.196.237.193:5678;IN
socks4://80.68.76.178:4153;RU
35.234.46.196:8080;US
52.67.249.48:8080;US
socks5://27.116.51.92:6667;IN
193.149.225.97:80;GB
socks4://192.111.137.35:4145;US
socks5://184.178.172.13:15311;US
167.172.180.40:37885;US
socks4://196.50.7.11:4153;NG
157.230.103.189:40151;US
socks4://190.140.31.22:46473;PA
3.8.196.184:80;US
socks4://216.218.240.46:48324;US
80.13.0.226:80;FR
socks4://164.52.42.2:4145;CN
socks5://186.152.165.186:1080;AR
200.55.218.202:53281;CL
202.40.188.90:40486;BD
103.206.246.214:8080;ID
13.127.229.55:80;US
103.227.254.118:2018;ID
89.218.83.238:80;KZ
socks4://170.0.52.226:4153;BR
144.217.101.245:3129;CA
47.112.152.228:80;CN
167.172.191.249:32916;US
202.83.125.254:80;BD
socks4://109.238.208.138:51372;CZ
14.97.2.107:80;IN
191.101.39.241:80;CL
165.227.173.87:34135;US
46.4.147.245:1080;DE
socks4://155.133.83.253:58351;PL
socks4://82.130.202.219:43429;ES
socks4://185.47.184.253:45463;HU
112.195.243.122:3256;CN
52.47.137.181:80;US
3.6.116.46:80;US
socks4://194.244.16.58:35573;IT
46.4.147.242:1080;DE
167.71.41.173:35881;US
socks4://191.241.33.58:4145;BR
socks4://36.89.183.77:31802;ID
socks4://24.37.245.42:51056;CA
15.185.118.9:80;US
socks4://5.22.154.50:32127;ES
socks4://185.22.31.226:4153;IR
3.101.41.81:8080;US
socks4://222.191.243.187:45730;CN
socks4://200.80.22.23:11337;AR
socks5://213.136.89.190:13492;DE
34.218.177.123:80;US
socks4://1.20.198.254:4153;TH
socks4://168.121.137.217:4145;BR
101.132.125.181:8888;CN
