socks4://217.145.199.45:56746;SK
15.185.118.9:8080;US
186.0.176.147:80;AR
socks4://204.101.61.82:4145;CA
socks4://98.162.25.29:31679;US
socks4://103.205.130.217:4145;IN
socks4://222.128.55.253:4153;CN
socks4://202.57.37.197:35846;PH
103.78.213.226:45163;ID
204.110.87.205:8888;US
socks4://87.254.138.170:4145;RU
3.101.37.31:80;US
socks4://134.236.242.161:4153;TH
socks4://220.168.52.245:43717;CN
socks5://123.114.26.84:1080;CN
socks4://103.6.184.222:36983;IN
socks5://72.221.172.203:4145;US
socks4://177.105.135.54:4153;BR
socks4://90.162.115.178:4145;ES
204.110.87.106:8888;US
204.110.87.46:8888;US
socks5://195.123.210.181:8085;BG
socks5://222.129.32.38:57114;CN
socks4://87.120.182.186:4153;BG
socks5://98.184.33.205:4145;US
178.192.251.188:3128;CH
204.110.87.55:8888;US
115.226.152.140:8888;CN
198.24.169.226:31280;US
socks4://200.118.122.6:4153;CO
socks5://72.206.181.123:4145;US
socks4://141.105.28.7:4153;RU
119.81.189.194:25;SG
204.110.87.241:8888;US
113.162.163.119:8080;VN
socks4://109.94.182.9:4145;RU
202.45.146.210:80;NP
socks5://222.186.190.62:33633;CN
socks5://103.251.225.16:6667;IN
181.6.150.127:10809;AR
socks5://146.59.157.4:9095;FR
socks4://181.129.52.156:44665;CO
111.179.72.59:3256;CN
177.91.111.233:8080;BR
socks4://123.200.20.242:52723;BD
socks4://45.249.79.105:3629;IN
15.165.15.105:80;US
socks4://175.100.18.45:41575;KH
15.222.11.48:8080;US
198.24.170.146:31110;US
socks5://120.236.254.177:1080;CN
socks4://177.54.145.61:1080;BR
socks5://50.62.35.16:10655;US
socks5://184.181.217.204:4145;US
socks4://103.112.244.249:4153;ID
socks5://222.186.190.62:11337;CN
socks4://187.19.127.179:4153;BR
146.120.168.98:8989;CZ
socks5://222.129.36.245:57114;CN
198.24.169.226:8118;US
socks5://142.93.245.236:30588;US
198.24.170.194:30588;US
socks5://184.178.172.13:15311;US
198.24.170.162:30588;US
socks5://222.186.190.62:37177;CN
155.138.233.191:80;US
socks4://103.138.212.242:31016;BD
socks4://190.144.91.252:4153;CO
socks4://89.251.147.97:30048;RU
socks4://185.139.56.133:4145;GE
socks4://70.166.167.36:4145;US
socks4://117.79.80.90:4145;CN
93.115.224.189:8080;IR
167.172.180.40:34265;US
socks4://103.111.22.65:58563;IN
socks4://189.107.23.86:4145;BR
51.79.220.206:3128;CA
socks5://98.185.94.76:4145;US
socks5://88.202.177.242:1090;GB
socks4://95.79.112.74:3629;RU
socks4://203.153.109.150:49947;ID
191.252.62.59:80;BR
51.83.193.208:80;FR
socks4://102.176.180.6:4153;KE
socks5://216.162.128.99:1080;US
socks4://45.248.94.60:42267;IN
socks4://103.57.80.40:4145;IN
socks4://101.255.171.202:1080;ID
socks4://89.16.103.241:4145;RU
197.210.217.66:34808;NG
58.218.179.37:3128;CN
socks5://42.98.39.120:1080;HK
159.8.114.37:8123;US
socks4://114.69.244.66:60616;IN
socks4://90.188.10.59:39907;RU
167.172.109.12:38074;US
103.138.164.106:80;BD
socks4://62.201.233.59:4145;IQ
198.24.170.162:31158;US
socks4://41.190.147.158:33409;MU
socks4://41.222.57.63:4153;TZ
socks4://106.14.143.109:1080;CN
222.186.190.62:34768;CN
socks4://110.78.149.162:4145;TH
socks4://37.98.226.11:4153;IQ
socks4://103.112.61.241:44550;BD
socks4://72.249.235.201:54321;US
204.110.87.119:8888;US
socks4://103.232.64.226:4145;ID
socks5://222.129.38.79:57114;CN
51.159.24.172:3162;FR
socks4://118.69.36.6:4145;VN
222.129.37.107:57114;CN
socks4://186.208.113.226:4153;BR
socks4://181.113.32.66:33145;EC
socks4://104.248.48.239:30588;US
socks5://36.94.126.50:1080;ID
socks5://117.93.48.28:1080;CN
socks4://78.29.32.35:3629;RU
socks4://14.177.235.178:4145;VN
socks4://186.159.3.41:51445;CO
socks4://194.85.124.150:4153;RU
socks4://186.148.189.235:4145;CO
socks4://203.114.111.242:4153;TH
socks4://188.166.242.150:19344;US
socks4://196.0.111.194:48009;UG
socks5://72.195.34.59:4145;US
socks4://184.185.2.45:4145;US
socks4://170.239.255.255:4145;BR
186.0.176.147:8080;AR
socks4://95.27.30.5:4153;RU
socks4://83.103.206.56:54321;RO
190.95.214.185:8080;EC
163.53.209.8:6666;IN
socks5://166.62.85.184:56985;US
3.101.41.81:8080;US
socks4://170.81.141.49:61437;MX
socks4://89.41.106.8:4145;MD
socks5://165.22.220.151:61998;US
165.22.81.30:41374;US
23.92.27.50:80;US
18.228.46.101:80;US
socks4://77.239.148.134:4145;IT
204.110.87.163:8888;US
socks4://27.54.166.212:57995;IN
socks5://82.209.248.66:1080;BY
