78.101.64.35:8080;QA
191.101.39.10:80;CL
socks4://181.129.144.59:3629;CO
socks4://176.113.209.13:1080;UA
185.175.119.206:36442;RU
socks5://192.111.139.162:4145;US
115.42.65.14:8080;PK
socks4://186.211.187.50:4153;BR
191.101.39.116:80;CL
socks4://178.150.144.78:5678;UA
socks4://45.123.25.49:54913;IN
socks4://72.212.63.101:4145;US
24.106.221.230:53281;US
socks4://185.138.230.68:5678;UA
socks4://208.94.214.203:39593;US
socks5://18.133.184.41:1080;US
178.242.80.136:8080;TR
socks4://179.191.13.21:4153;BR
socks4://82.76.135.94:3629;RO
socks4://201.140.103.33:59311;MX
124.205.153.75:33150;CN
193.149.225.226:80;GB
socks5://120.196.237.162:1081;CN
socks4://110.78.164.234:4153;TH
193.149.225.228:80;GB
193.149.225.136:80;GB
203.33.113.88:80;AU
socks4://86.111.146.250:4145;IQ
95.157.75.216:8080;IT
socks4://41.75.113.217:1080;MW
socks4://193.164.94.245:4153;UA
14.116.213.100:8081;CN
socks4://188.132.241.166:56109;TR
192.109.165.66:80;GB
socks4://134.249.151.4:54965;UA
124.106.224.5:8080;PH
socks5://139.155.53.92:8080;CN
socks4://143.137.160.26:4153;BR
socks4://95.168.96.42:47180;HR
socks4://190.109.2.83:4145;CO
202.169.244.178:8181;ID
182.253.82.156:37242;ID
socks4://58.32.206.226:58404;CN
socks4://213.6.38.50:59422;PS
203.33.113.92:80;AU
95.67.65.18:53281;UA
socks4://188.170.52.188:39146;RU
socks5://72.221.164.34:60671;US
socks4://195.168.91.238:4153;SK
socks4://192.159.39.30:3629;KZ
socks4://192.111.137.35:4145;US
socks5://46.105.104.40:8080;FR
195.7.9.141:8080;IQ
socks4://103.77.207.122:4153;ID
socks4://74.3.147.39:3629;CA
socks4://170.80.205.127:4153;BR
socks4://177.44.88.168:39509;BR
65.160.224.144:80;US
socks4://66.42.224.229:41679;US
socks4://203.202.255.74:5678;BD
socks4://217.218.234.221:4153;IR
socks4://177.87.230.66:4153;BR
socks4://35.206.90.158:1080;US
socks5://98.162.96.53:10663;US
socks4://181.48.63.206:4153;CO
117.65.0.57:3256;CN
socks4://85.117.56.74:4145;GE
socks4://1.0.229.253:4145;TH
78.128.124.9:50246;BG
socks4://95.181.214.105:3629;RU
socks4://92.52.186.123:33275;UA
socks5://115.238.101.42:9053;CN
178.63.126.11:1080;DE
socks4://24.249.199.14:57335;US
106.14.198.6:8080;CN
socks4://77.108.90.3:1099;RU
socks4://195.9.89.67:3629;RU
41.72.203.182:42928;KE
191.101.39.112:80;CL
78.46.79.74:1080;DE
157.230.103.189:36263;US
socks5://154.197.247.236:1080;ZA
socks4://72.249.235.194:54321;US
socks4://137.59.162.114:30698;ID
socks4://197.221.90.54:56810;GH
socks4://1.53.137.164:4145;VN
191.101.39.109:80;CL
112.195.240.100:3256;CN
socks4://196.3.100.45:4145;MZ
95.79.36.55:44861;RU
socks5://98.170.57.231:4145;US
222.252.156.61:62694;VN
106.45.220.46:3256;CN
socks4://85.30.248.210:4153;RU
84.214.150.146:8080;NO
112.195.241.240:3256;CN
socks4://188.235.34.146:1080;RU
socks4://103.250.166.12:6667;IN
207.157.25.44:80;US
189.195.41.242:8080;MX
socks5://18.134.131.189:1080;US
socks5://184.185.2.103:4145;US
194.114.128.149:61213;RU
202.40.188.94:40486;BD
118.212.104.239:9999;CN
81.21.95.91:3128;AZ
192.99.214.10:80;CA
159.8.114.37:80;US
socks4://176.114.228.40:44604;RU
socks4://83.174.204.114:4145;RU
socks5://188.132.241.164:56109;TR
socks4://185.142.95.250:1080;IR
196.22.221.97:58893;ZA
136.243.142.138:3128;DE
14.97.2.105:80;IN
socks4://122.247.94.157:1080;CN
socks4://188.0.108.14:3629;UA
socks4://1.179.183.73:61468;TH
socks4://154.61.227.9:64312;US
socks4://98.162.25.23:4145;US
socks4://36.94.82.147:4145;ID
165.227.163.91:3128;US
socks4://202.29.220.202:61507;TH
103.3.147.147:80;AU
socks5://70.185.68.133:4145;US
socks4://121.139.218.165:43295;KR
socks4://103.58.16.254:4145;MY
socks5://174.77.111.197:4145;US
202.169.229.139:53281;ID
socks4://98.185.83.111:4145;US
socks5://122.247.91.59:1080;CN
socks4://200.35.49.57:41932;CO
socks4://203.173.92.229:4145;ID
180.179.98.22:3128;IN
socks4://103.57.121.10:4145;BD
196.41.102.130:46004;ZA
socks4://200.220.202.1:4145;BR
103.121.199.142:8080;ID
117.94.222.75:3256;CN
socks5://103.139.163.168:1080;ID
socks4://45.228.96.65:4153;BR
41.194.37.106:45381;TZ
socks4://37.247.231.90:46453;PL
socks4://190.210.93.9:4153;AR
socks5://114.107.7.200:4216;CN
212.126.107.2:31475;IQ
socks4://101.53.158.48:9200;IN
socks4://200.218.242.213:4153;BR
socks4://43.230.62.157:4145;KH
socks5://72.217.216.239:4145;US
socks4://165.227.225.20:1080;US
180.94.137.87:80;MO
socks4://190.85.244.222:4153;CO
91.207.238.107:56288;RU
88.99.10.253:1080;DE
