socks4://190.12.95.170:37209;PE
socks4://37.238.134.130:31772;IQ
socks4://188.173.14.99:36835;RO
socks4://186.10.0.116:4145;CL
socks4://103.69.216.110:5678;IN
socks4://117.206.155.82:34883;IN
socks4://14.232.160.252:10801;VN
socks4://200.6.169.250:31246;CO
socks4://191.241.145.111:4153;BR
201.216.91.35:6666;BR
110.74.208.154:21776;KH
socks4://89.218.58.54:5678;KZ
socks4://103.78.37.102:4145;ID
180.178.127.204:3128;KH
socks4://119.82.249.4:32645;KH
socks4://103.60.182.238:4153;ID
socks4://184.178.172.5:15303;US
socks5://222.74.65.122:7302;CN
socks4://119.57.115.58:30622;CN
socks4://222.191.243.187:45730;CN
socks4://102.164.13.233:5678;ZA
socks5://184.178.172.5:15303;US
192.200.220.58:3128;US
socks4://154.61.227.9:64312;US
socks5://72.49.49.11:31034;US
socks4://89.133.95.177:4145;HU
socks4://200.116.198.180:56940;CO
socks4://103.44.50.121:4145;IN
socks4://190.123.90.243:4153;AR
119.81.189.194:8123;SG
161.202.226.194:80;US
121.230.117.131:9999;CN
socks4://1.179.173.114:4153;TH
socks4://218.28.132.182:33339;CN
186.42.175.138:44410;EC
36.67.25.137:8080;ID
socks4://36.67.67.141:5678;ID
217.168.76.230:59021;RU
socks4://66.135.227.181:4145;US
socks4://212.233.132.178:4145;BG
socks4://45.251.228.217:3629;BD
socks4://89.212.90.179:4145;SI
223.241.77.211:3256;CN
101.51.141.106:59932;TH
socks4://179.48.136.41:3629;BR
socks4://47.104.65.60:9999;CN
socks4://103.205.182.142:4145;BD
socks5://192.111.130.5:17002;US
socks4://182.253.106.13:4145;ID
socks4://79.142.54.238:3629;KZ
185.142.67.23:8080;RU
socks5://206.189.158.28:15615;US
socks4://84.1.103.14:53718;HU
36.66.237.145:80;ID
106.45.105.204:3256;CN
79.143.87.117:9090;IR
socks4://31.135.97.67:4145;UA
socks4://188.38.97.58:34455;TR
socks4://36.89.147.123:46636;ID
124.41.211.196:31120;NP
socks5://101.53.158.48:9200;IN
socks4://103.221.254.7:8291;BD
socks4://102.67.73.1:1080;ZA
socks5://43.224.10.26:6667;IN
socks5://98.178.72.8:4145;US
socks5://46.151.197.254:8080;UA
socks4://192.111.135.21:4145;US
socks4://113.116.8.50:4145;CN
193.149.225.23:80;GB
socks4://193.59.27.83:4153;PL
socks5://104.255.170.91:56128;US
socks4://92.255.202.72:4145;RU
socks4://46.34.161.9:4153;IR
socks4://78.189.10.14:49307;TR
socks4://91.98.42.16:4145;IR
socks4://121.200.48.58:44550;IN
socks4://31.146.223.218:56308;GE
103.240.161.108:6666;IN
socks4://171.97.107.238:4145;TH
14.119.82.122:9001;CN
socks4://77.108.78.20:48079;RU
socks4://46.209.47.2:1081;IR
socks4://123.234.46.51:4153;CN
socks4://96.9.77.71:51080;KH
socks4://37.98.226.11:4153;IQ
socks4://103.74.227.177:56417;IN
socks4://91.144.95.163:4145;HU
socks5://46.0.205.175:1080;RU
socks4://182.53.197.156:43574;TH
socks4://110.232.87.18:4153;ID
socks4://38.142.63.146:31596;US
169.57.157.146:25;US
socks4://185.46.170.253:4145;PL
socks4://41.242.66.57:4145;NG
socks4://5.153.140.179:4145;UA
socks4://77.89.212.246:3629;MD
52.151.15.4:80;US
socks4://125.25.165.58:4153;TH
socks4://187.86.129.122:63253;BR
socks4://192.111.130.2:4145;US
socks4://159.192.121.240:4145;TH
135.181.27.48:9999;DE
socks4://170.80.205.114:4153;BR
103.221.254.102:48146;BD
167.172.180.46:38271;US
socks4://114.7.192.254:4153;ID
socks4://98.188.47.132:4145;US
socks4://93.64.183.162:32889;IT
socks4://185.218.29.222:30211;SK
socks4://91.241.131.179:8291;UA
socks4://36.37.107.210:4153;ID
94.73.205.1:55443;RU
socks4://138.94.49.70:1080;BR
socks4://103.131.99.161:4145;ID
36.67.27.189:39674;ID
168.138.211.5:8080;US
socks4://46.151.114.112:5678;PL
socks4://177.93.43.155:4145;CO
42.194.212.250:8081;CN
socks5://72.221.172.203:4145;US
103.148.216.4:80;BD
45.76.249.227:8888;US
socks4://183.88.212.247:1080;TH
169.57.157.146:8123;US
socks4://190.120.252.113:4145;VE
socks5://192.169.201.24:27229;US
socks4://195.9.89.68:3629;RU
socks4://175.100.35.99:4153;KH
socks4://31.28.241.117:4145;RU
socks4://202.158.38.163:4153;ID
socks4://179.27.214.238:4153;UY
socks4://31.173.251.198:40547;RU
103.127.93.92:80;BD
165.227.173.87:36992;US
socks4://178.62.79.49:17173;US
socks4://77.121.5.131:1080;UA
socks4://212.112.125.2:4153;KG
101.51.106.70:49285;TH
200.155.135.134:6666;BR
socks4://89.233.183.64:4145;CZ
socks4://94.159.61.106:4153;RU
socks4://189.52.165.134:1080;BR
socks4://143.0.79.27:4153;AR
socks4://175.144.198.226:31694;MY
socks4://195.29.92.254:51327;HR
socks4://119.93.235.205:31622;PH
socks4://45.189.187.1:4145;AR
80.48.119.28:8080;PL
socks4://103.221.254.102:54409;BD
socks4://91.246.213.104:4145;PL
socks5://70.166.167.55:57745;US
socks4://184.179.216.130:4145;US
socks5://72.221.196.145:4145;US
106.45.220.9:3256;CN
socks5://98.170.57.231:4145;US
socks4://125.167.32.158:4153;ID
84.54.82.234:3128;UZ
socks4://177.74.119.222:39593;BR
socks4://103.159.67.58:5678;IN
socks4://184.178.172.18:15280;US
36.255.211.1:54623;IN
159.8.114.34:25;US
socks4://93.73.3.113:3629;UA
socks4://182.54.140.54:4145;ID
socks4://186.137.79.39:4153;AR
socks4://213.222.34.200:4145;BG
socks5://72.195.34.42:4145;US
socks5://178.33.111.210:6252;FR
101.53.158.48:9300;IN
socks4://14.102.72.34:5678;IN
socks4://37.17.169.80:46768;HU
186.219.96.47:54570;BR
socks4://176.106.36.183:1080;PL
socks4://84.54.202.216:4145;RU
45.228.48.4:53281;BR
socks4://109.195.215.210:4153;RU
socks4://222.184.254.170:40044;CN
socks4://195.158.109.248:61531;MT
socks4://150.129.115.118:60416;IN
socks4://62.73.126.72:45879;BG
socks4://79.143.225.152:31270;RU
49.248.152.244:80;IN
socks4://119.82.252.122:47516;KH
socks4://45.6.159.235:5678;BR
socks4://103.83.116.75:5678;ID
122.15.211.125:80;IN
socks4://200.85.137.45:4153;AR
socks4://95.140.27.135:59193;RU
socks4://194.6.233.122:3629;UA
socks4://96.9.74.139:8291;KH
79.101.98.2:53281;RS
168.0.86.146:8080;SX
socks5://72.223.168.73:57494;US
socks4://92.247.11.242:1080;BG
socks4://72.221.172.203:4145;US
socks4://178.212.194.213:3629;UA
socks4://103.160.40.86:4145;ID
106.45.105.161:3256;CN
socks4://36.94.43.124:5678;ID
socks4://77.43.11.242:3629;IT
socks4://125.26.5.41:4153;TH
45.238.68.30:8080;BR
socks4://24.249.199.4:4145;US
1.4.157.35:46944;TH
socks4://177.36.77.34:4153;BR
socks5://151.106.34.139:1080;DE
socks4://37.19.2.245:4153;RU
socks5://173.236.177.60:27099;US
socks4://77.238.210.30:3629;BA
socks4://176.102.224.53:4145;IR
socks4://103.112.244.249:4153;ID
