212.85.66.140:80;SE
78.47.16.54:80;DE
socks4://77.43.1.226:4153;IT
213.230.90.106:3128;UZ
socks4://88.255.102.43:1082;TR
socks4://103.36.11.174:4145;ID
socks4://43.224.10.32:6667;IN
36.37.86.60:60005;ID
socks4://36.89.143.171:38606;ID
60.255.151.82:80;CN
socks4://1.53.137.164:4145;VN
socks5://192.111.139.162:4145;US
socks4://202.79.34.178:59938;NP
183.88.226.50:8080;TH
socks5://104.248.0.141:30247;US
socks4://80.254.104.8:4145;RU
socks4://91.203.36.102:48641;RU
socks4://82.151.114.197:46801;RU
103.1.93.184:55443;NP
socks4://79.137.225.135:4153;RU
socks4://189.52.165.134:1080;BR
socks4://78.133.163.190:4145;PL
socks5://72.206.181.123:4145;US
socks4://77.244.26.125:4145;RU
socks4://185.114.183.217:10801;BG
socks4://36.91.136.10:4153;ID
51.222.21.92:32769;CA
81.83.2.227:80;BE
socks4://91.233.250.106:4145;PL
socks4://83.103.206.60:54321;RO
socks4://181.209.219.28:4153;GT
socks4://92.255.202.72:4145;RU
socks4://184.105.134.166:48324;US
socks5://51.38.215.104:1080;FR
socks4://168.181.196.33:4145;BR
socks5://72.210.252.137:4145;US
socks4://200.6.169.250:31246;CO
socks4://213.147.104.202:4153;HR
socks5://31.7.232.178:1080;RU
51.222.197.180:32769;CA
socks4://210.56.232.56:4145;AU
socks4://195.210.172.46:58350;RU
socks4://208.94.215.234:64312;US
socks4://182.93.80.3:8291;NP
143.198.57.246:3128;US
socks5://147.135.116.172:55546;US
socks4://188.64.132.119:4153;RU
socks4://36.82.182.117:1080;ID
socks4://85.128.16.46:1080;PL
socks4://185.5.246.222:4153;IT
socks4://103.31.109.190:4145;ID
socks4://91.193.125.123:3629;UA
socks4://95.168.96.42:47180;HR
socks4://89.135.176.129:4153;HU
socks4://61.7.184.216:4153;TH
socks4://103.211.8.113:52616;IN
socks4://123.213.70.176:4145;KR
socks5://45.55.236.186:61204;US
80.48.119.28:8080;PL
103.127.93.93:80;BD
45.76.249.227:8888;US
socks4://196.22.221.97:49178;ZA
socks4://192.111.135.21:4145;US
socks4://206.189.158.28:15615;US
socks4://197.211.238.220:36851;ZW
150.109.32.166:80;SG
socks4://185.79.243.153:38431;PL
167.172.180.40:37232;US
socks4://119.10.177.2:4153;ID
51.38.115.108:80;FR
113.53.29.218:33885;TH
socks4://31.173.251.198:40547;RU
35.172.135.29:80;US
socks4://117.220.171.246:5678;IN
socks4://125.25.165.22:4153;TH
socks4://37.235.150.30:4145;RU
socks4://36.94.43.124:5678;ID
94.74.132.129:808;IR
socks4://191.189.30.85:59985;BR
51.222.197.194:32769;CA
socks4://103.243.81.242:5678;BD
socks4://82.137.250.157:1099;SY
79.101.98.2:53281;RS
socks4://190.85.34.203:3629;CO
18.228.46.197:8080;US
socks4://113.53.247.221:4153;TH
socks4://202.166.205.87:58637;NP
217.195.203.28:3128;TR
socks4://103.79.74.3:4145;IN
socks4://45.164.89.248:4145;BR
80.106.247.145:53410;GR
socks4://103.111.82.154:4153;ID
socks4://218.24.16.198:36180;CN
socks4://185.255.47.50:4145;IQ
socks4://188.93.64.242:4153;RU
socks4://200.29.176.172:4145;CL
socks4://72.223.168.86:57481;US
socks4://190.182.88.214:30956;CO
socks4://89.231.32.193:4145;PL
socks4://58.32.19.127:9050;CN
socks4://77.232.150.107:4153;RU
103.148.216.4:80;BD
socks4://185.66.57.103:42647;ES
socks4://95.158.63.61:4145;UA
socks4://103.78.27.44:4145;ID
198.50.163.192:3129;CA
socks5://104.238.215.49:1080;US
socks4://190.6.26.149:4153;VE
119.81.189.194:80;SG
81.174.23.244:80;IT
socks4://36.89.149.173:4145;ID
socks5://97.74.6.64:12463;US
socks4://122.200.144.132:3629;ID
socks4://190.13.84.212:4153;CO
socks4://195.28.134.17:4153;SK
181.102.123.131:10809;AR
socks4://177.10.201.170:45780;BR
socks4://66.135.227.181:4145;US
212.85.66.140:8193;SE
35.178.191.76:80;US
socks5://184.181.217.204:4145;US
socks4://78.186.111.34:1080;TR
95.139.196.146:53281;RU
socks4://188.244.21.196:4145;MD
socks4://125.27.251.206:43803;TH
144.217.101.245:3129;CA
160.19.232.85:3128;ZA
socks4://41.162.107.130:1080;MU
socks4://187.72.66.1:41539;BR
socks4://109.224.12.170:52015;IQ
socks4://36.66.172.121:37552;ID
socks4://189.84.38.237:4145;BR
socks5://69.61.200.104:36181;US
socks5://184.178.172.14:4145;US
socks4://116.239.27.130:4145;CN
socks4://62.99.178.46:43636;AT
103.250.157.43:6666;IN
socks4://45.7.177.169:52246;BR
socks4://92.245.102.243:1080;KG
3.124.117.162:8080;US
15.222.11.48:80;US
socks4://45.6.101.206:4145;BR
socks4://177.30.63.43:4153;BR
122.186.181.124:80;IN
socks4://183.88.240.200:4145;TH
socks4://200.69.197.65:4153;AR
socks4://202.150.133.68:4153;ID
socks4://80.76.236.66:3629;RU
socks4://198.8.94.170:4145;US
socks4://188.166.28.109:22134;US
51.222.220.255:32769;CA
socks4://103.79.96.141:4153;ID
socks4://77.69.23.183:4145;GR
socks4://103.142.165.241:4145;IN
socks5://113.160.188.21:1080;VN
socks4://180.92.233.82:4145;BD
socks5://206.189.158.28:15615;US
socks4://187.94.211.15:2580;BR
socks4://84.51.0.195:4145;TR
socks5://120.196.237.162:1080;CN
socks4://106.51.2.56:4145;IN
103.227.255.43:80;ID
78.111.97.180:3140;TR
socks5://186.126.30.214:1080;AR
socks4://213.81.178.249:4145;SK
socks5://104.248.0.141:17074;US
socks4://89.222.132.31:3629;RU
socks4://177.185.114.89:4153;BR
socks5://145.239.81.129:8002;FR
socks4://187.4.165.90:4153;BR
socks5://186.126.24.147:1080;AR
socks5://137.74.153.106:1080;FR
socks4://103.155.105.10:1080;ID
socks4://81.1.230.218:3545;RU
socks4://54.38.175.158:4153;FR
socks4://195.210.172.43:58350;RU
socks4://222.165.234.147:52667;ID
socks4://220.135.2.247:59171;TW
socks4://200.83.12.252:4153;CL
socks4://110.235.250.71:59310;KH
socks4://95.140.27.135:59193;RU
socks4://70.166.167.55:57745;US
socks5://66.228.36.18:19871;US
socks4://196.22.221.2:49178;ZA
95.165.182.230:45396;RU
104.248.160.192:80;US
socks4://116.68.162.86:1080;ID
socks4://147.91.111.132:57492;RS
85.214.65.246:80;DE
socks4://201.184.135.155:4145;CO
socks4://192.252.211.197:14921;US
socks4://103.14.38.135:1827;MN
119.93.235.205:41731;PH
socks4://187.72.66.10:41539;BR
socks4://87.254.138.170:4145;RU
103.148.216.6:80;BD
socks4://92.52.186.123:33275;UA
socks4://109.94.182.9:4145;RU
