socks4://85.228.47.149:4153;SE
socks4://103.102.15.165:1080;ID
socks4://45.234.148.1:4153;BR
socks4://81.95.131.10:41398;RU
socks4://122.200.150.17:4153;ID
socks4://79.101.45.94:56921;RS
socks4://58.75.126.235:4145;KR
socks4://45.235.6.50:5678;BR
socks4://62.33.235.46:4153;RU
socks4://95.0.37.74:4145;TR
socks5://104.248.48.161:30588;US
202.180.54.97:8080;ID
socks4://212.115.232.79:10800;UA
socks4://192.252.208.67:14287;US
socks4://119.148.103.2:4153;BD
socks5://66.42.224.229:41679;US
149.248.50.206:80;US
socks4://184.181.217.210:4145;US
socks4://50.204.174.52:60285;US
socks4://49.206.17.191:4153;IN
socks4://103.253.27.87:11318;SG
socks5://72.221.164.34:60671;US
socks4://176.193.39.173:5678;RU
socks4://103.239.52.97:4153;KH
181.129.183.19:53281;CO
socks5://184.178.172.18:15280;US
socks4://194.31.133.17:5678;RU
socks5://184.179.216.130:4145;US
socks4://182.16.171.42:51459;ID
96.9.77.71:8080;KH
socks4://182.52.51.10:35719;TH
socks4://170.81.35.26:33566;CR
socks4://36.89.229.97:50540;ID
socks4://72.195.34.58:4145;US
socks4://121.66.198.76:4145;KR
socks4://187.94.104.27:4153;BR
socks5://151.106.34.139:1080;DE
socks4://109.232.106.236:52435;RU
51.178.87.154:80;FR
socks4://103.70.204.65:59311;IN
socks5://72.212.63.101:4145;US
socks4://202.148.31.173:44611;ID
socks4://77.46.138.33:33608;RS
socks5://165.227.177.113:57467;US
socks4://124.79.17.203:4145;CN
socks5://172.105.57.189:35905;US
socks4://94.66.147.140:4145;GR
socks4://69.61.200.104:36181;US
192.109.165.3:80;GB
socks4://89.208.35.79:47820;RU
51.222.21.94:32768;CA
socks4://103.114.98.206:5678;BD
socks4://78.36.203.72:31414;RU
socks4://103.57.80.156:4145;IN
178.63.126.8:1080;DE
169.57.1.84:8123;US
socks4://103.233.152.179:1080;ID
socks5://80.73.9.238:1080;UA
178.63.126.13:1080;DE
socks4://103.105.70.9:30538;ID
socks4://177.87.223.194:49233;BR
socks4://203.160.61.101:4145;ID
socks4://46.151.114.125:5678;PL
socks4://157.119.222.182:4145;ID
188.0.138.11:8080;KZ
117.55.209.126:8081;JP
socks4://118.98.65.146:4153;ID
socks4://186.226.171.94:1080;BR
socks5://103.240.161.108:6667;IN
socks4://185.97.121.80:4153;IT
socks4://1.10.187.237:5678;TH
socks4://190.103.240.57:4153;AR
socks4://185.8.25.34:4153;IT
socks4://188.64.132.119:4153;RU
socks4://98.185.83.121:4145;US
socks4://178.62.79.49:23668;US
socks4://190.110.180.136:4153;AR
