socks4://185.12.78.250:4153;BA
socks4://62.103.74.230:35694;GR
78.47.16.54:80;DE
socks4://187.210.136.88:4153;MX
socks4://117.242.147.73:46152;IN
socks4://46.162.19.58:3629;UA
84.54.82.173:3128;UZ
socks4://82.99.203.78:58523;IR
119.82.252.29:46872;KH
socks5://221.227.93.249:1080;CN
socks4://177.185.77.2:4153;BR
socks4://62.106.122.90:44818;RU
socks4://43.245.202.15:1099;KH
socks4://119.40.83.242:31841;BD
198.50.163.192:3129;CA
socks4://118.175.93.112:46873;TH
socks4://103.200.135.228:4145;MM
socks4://5.102.58.41:5678;CZ
54.150.80.151:80;US
socks5://163.53.209.8:6667;IN
socks4://91.246.213.104:4145;PL
socks4://102.68.17.8:1080;SO
187.19.158.13:80;BR
socks4://212.252.63.247:4153;TR
socks4://221.224.213.156:1080;CN
139.255.94.122:39635;ID
socks4://116.232.70.96:4145;CN
socks4://138.97.1.68:4145;BR
socks4://178.208.255.8:3629;RU
58.213.26.66:8193;CN
socks4://94.43.191.27:3629;GE
socks4://31.43.122.180:51372;UA
socks4://31.129.253.30:39540;UA
socks4://118.173.233.149:42500;TH
socks4://178.254.174.196:4145;RS
socks4://41.190.233.61:36926;CD
socks4://103.142.164.40:4145;IN
socks4://170.84.50.226:4153;BR
socks4://141.105.28.7:4153;RU
socks4://200.146.229.129:8291;BR
socks4://78.186.111.34:1080;TR
socks4://72.217.216.239:4145;US
socks4://195.189.218.120:4153;RU
socks4://81.1.230.218:3545;RU
socks4://90.188.10.59:39907;RU
socks4://103.236.160.129:4145;ID
socks4://5.226.69.12:42717;PL
socks4://82.200.55.38:4145;RU
socks4://125.25.165.88:4153;TH
103.143.196.98:8080;ID
72.23.14.208:80;US
socks4://154.61.227.8:64312;US
35.172.135.29:80;US
socks5://103.250.166.4:6667;IN
socks5://220.248.188.75:17211;CN
177.223.16.110:8080;BR
socks4://36.89.94.139:43028;ID
socks4://103.211.8.129:52616;IN
socks4://187.19.127.222:4153;BR
41.79.35.1:8080;BW
socks4://103.234.137.130:51207;IN
socks4://37.98.231.2:1080;IQ
200.6.136.94:8080;BR
socks4://181.113.135.254:50083;EC
103.81.114.182:53281;MM
socks4://202.40.188.90:55103;BD
socks4://92.154.95.187:1080;FR
socks4://116.206.19.174:1080;KH
socks5://115.238.101.40:9053;CN
socks4://116.68.162.106:1080;ID
socks4://77.89.204.254:4145;MD
socks4://198.8.94.170:4145;US
socks4://1.20.96.156:4153;TH
