212.112.113.252:80;KG
45.236.169.150:999;EC
socks4://61.148.199.206:4145;CN
socks4://102.68.103.45:4153;BF
157.175.46.218:80;US
socks4://188.64.132.119:4153;RU
103.28.121.58:3128;BD
socks4://168.196.40.151:49102;BR
socks4://206.189.231.206:30508;US
socks4://31.28.10.74:4153;RU
socks4://103.135.174.226:1080;BD
socks4://200.108.198.205:4153;UY
47.88.7.18:8088;US
socks4://192.111.135.21:4145;US
45.234.200.18:53281;BR
socks4://193.106.231.145:4145;PL
socks4://27.123.3.138:4145;ID
103.162.205.100:8181;ID
socks4://187.190.64.42:35045;MX
91.209.11.131:80;UA
socks4://222.184.254.170:40044;CN
socks5://51.68.134.249:60562;FR
159.8.114.37:25;US
188.72.6.98:37083;IQ
socks4://66.135.227.178:4145;US
socks4://91.202.133.37:4153;UA
189.206.105.163:80;MX
socks4://213.7.203.58:4145;CY
socks4://103.233.219.58:5678;IN
socks4://119.187.146.163:1080;CN
socks4://213.96.31.253:4145;ES
183.162.158.233:4216;CN
socks5://132.148.129.108:11812;US
31.179.224.42:44438;PL
socks4://177.8.170.122:1080;BR
36.89.180.181:32809;ID
socks5://72.206.181.103:4145;US
socks4://192.140.42.83:59057;BR
socks4://170.80.205.118:4153;BR
146.185.234.129:3128;RU
socks4://112.222.61.180:4145;KR
socks4://178.143.12.103:4153;SK
183.87.153.98:49602;IN
socks4://188.43.117.38:51307;RU
socks4://185.52.9.187:4153;IT
192.140.42.81:47277;BR
95.165.4.178:8080;RU
socks4://212.15.184.190:4145;HR
socks4://37.26.136.224:4153;MD
2.179.193.146:80;IR
102.67.19.132:8080;NG
socks4://94.72.158.1:4153;BG
socks5://5.226.69.12:50477;PL
197.231.196.156:42461;ZA
104.244.75.218:8080;US
202.62.84.210:53281;IN
125.120.205.82:3256;CN
