socks4://70.82.75.118:4153;CA
socks5://202.107.233.123:3006;CN
103.28.121.58:80;BD
socks5://98.162.96.52:4145;US
socks5://167.172.123.221:9200;US
socks4://37.98.231.2:1080;IQ
socks4://95.142.219.181:52666;IT
socks4://101.109.251.42:4145;TH
169.57.157.148:25;US
socks4://87.121.76.86:4145;BG
178.63.126.14:1080;DE
socks4://190.52.199.200:4153;EC
117.50.113.38:80;CN
socks4://94.247.241.70:51006;RU
socks4://178.134.208.126:42290;GE
socks4://67.204.1.222:64312;US
222.186.190.62:13597;CN
socks4://139.162.176.201:9200;NL
socks4://193.34.93.221:33861;UA
218.88.204.42:3256;CN
socks4://45.238.37.177:4153;PY
socks5://70.185.68.155:4145;US
socks4://190.63.160.62:4145;EC
socks4://59.36.136.238:1080;CN
socks4://181.94.221.15:4145;AR
socks4://117.204.255.110:5678;IN
socks4://213.97.98.89:4153;ES
socks4://45.172.135.230:4145;BR
socks4://37.235.220.140:4145;RU
socks4://103.241.227.117:6667;IN
socks4://81.21.115.28:1080;AT
socks4://177.87.230.31:43573;BR
socks5://181.129.7.202:6699;CO
socks4://80.80.167.22:10801;AL
15.223.65.140:80;US
socks5://72.206.181.103:4145;US
socks4://14.161.44.120:4145;VN
socks4://41.194.37.106:49867;TZ
200.73.129.128:8080;AR
socks4://191.243.72.2:4145;BR
socks4://103.53.76.82:1089;ID
socks4://98.185.94.94:4145;US
socks4://113.161.207.99:54163;VN
socks4://194.44.20.22:1080;UA
socks4://41.162.107.130:1080;MU
socks4://182.16.173.210:4145;ID
54.93.58.244:8080;US
socks5://47.115.149.82:443;CN
socks4://197.221.158.186:1080;UG
socks4://116.90.229.186:47694;NP
socks5://139.99.134.95:9095;CA
178.63.126.9:1080;DE
socks5://222.129.33.100:57114;CN
socks4://95.140.27.135:59193;RU
socks4://185.61.94.65:43110;RU
101.133.216.135:80;CN
52.15.87.32:49205;US
18.228.46.101:80;US
socks4://180.92.233.82:4145;BD
socks4://103.102.141.56:4145;ID
socks4://217.164.255.35:54670;AE
socks4://177.66.247.81:4145;BR
123.253.36.99:8080;BD
socks4://79.106.165.238:39983;AL
socks4://192.252.215.2:4145;US
socks4://109.86.244.225:57649;UA
socks4://131.161.68.41:35944;BR
socks4://103.57.80.69:4145;IN
socks4://94.143.43.230:48797;RU
socks4://92.247.31.37:4145;BG
socks4://46.225.251.206:1080;IR
socks4://37.235.206.211:4145;RU
socks4://185.17.134.149:61535;RU
socks4://181.113.66.146:42046;EC
socks4://91.203.36.102:48641;RU
167.172.109.12:37790;US
socks5://121.206.210.157:4216;CN
socks4://179.108.158.122:4145;BR
socks4://178.165.48.209:45307;UA
socks4://213.136.89.190:51808;DE
socks4://187.190.237.71:39835;MX
222.129.38.172:57114;CN
socks4://191.242.182.132:51372;BR
socks4://212.15.184.190:4145;HR
socks4://200.29.176.174:4145;CL
socks4://209.203.130.25:54321;US
socks4://149.202.161.61:9991;FR
167.172.184.166:37177;US
182.134.157.147:57114;CN
socks4://94.241.165.154:4145;IR
socks4://59.124.31.73:4153;TW
socks4://168.228.51.197:41037;CR
208.81.193.205:80;US
socks4://89.25.23.211:4153;BG
socks4://5.56.133.57:1080;IR
socks4://118.174.219.39:4153;TH
socks5://222.186.190.62:13814;CN
socks4://185.94.218.57:44421;UA
socks4://85.92.183.37:4145;GB
socks4://37.252.77.193:4145;AM
78.47.16.54:80;DE
socks4://27.72.122.228:51067;VN
socks4://81.18.49.57:1080;RS
222.168.65.130:80;CN
socks5://47.101.132.115:1080;CN
187.243.250.10:8080;MX
socks4://222.129.33.100:57114;CN
socks4://77.108.90.3:1099;RU
socks4://95.71.125.50:60867;RU
socks4://193.150.233.115:1080;SE
socks4://110.77.246.184:4145;TH
socks4://103.252.13.153:4145;ID
socks4://91.185.236.239:4145;RU
103.21.160.10:35101;IN
socks4://185.34.17.248:36292;IQ
socks5://13.212.1.17:1080;US
socks5://206.189.158.28:4454;US
socks5://103.109.58.93:3629;BD
socks4://103.244.205.146:4145;ID
socks4://119.82.252.29:61587;KH
socks4://109.224.22.35:51372;IQ
119.81.71.27:80;SG
socks4://144.136.211.198:4153;AU
socks5://111.67.196.129:8888;CN
socks4://186.219.3.64:4145;BR
51.158.123.35:9999;FR
socks4://72.249.235.201:54321;US
socks4://5.2.200.203:1080;RO
socks4://178.19.247.25:41624;RU
socks4://105.208.44.183:57783;ZA
socks4://81.17.81.34:4145;AZ
socks4://89.25.23.212:4153;BG
socks4://81.89.69.37:4153;RU
socks4://195.69.218.198:60687;RU
socks4://154.126.219.242:4145;ZA
socks4://65.184.156.234:53761;US
socks4://190.224.35.254:4145;AR
socks5://103.241.227.114:6667;IN
socks4://190.109.72.21:33633;BR
socks4://217.171.62.42:4153;PL
socks4://212.72.159.30:4153;GE
socks4://190.196.20.166:44907;CL
socks4://138.255.227.9:4153;BR
socks4://36.89.183.77:31802;ID
socks4://98.162.25.7:31653;US
socks4://145.255.4.150:4339;RU
socks5://101.6.93.87:10080;CN
socks4://72.223.168.67:4145;US
socks4://62.73.127.10:54932;BG
socks4://1.1.174.200:4145;TH
socks4://157.25.197.74:1080;PL
socks4://212.126.102.142:49185;IQ
socks4://185.43.249.148:39316;UA
socks4://95.47.140.42:3629;CZ
socks4://109.167.134.253:44788;RU
