socks5://204.101.61.81:4145;CA
socks5://123.18.206.50:1080;VN
8.142.35.42:443;SG
119.81.189.194:8123;SG
socks4://171.247.152.84:5005;VN
socks5://103.102.193.242:7302;CN
socks5://172.104.46.201:64575;US
socks5://43.224.10.43:6667;IN
socks5://113.231.68.139:7302;CN
120.55.190.250:3128;CN
socks5://119.188.168.145:7302;CN
socks5://120.41.187.251:8902;CN
socks4://98.162.25.4:31654;US
socks5://119.23.51.197:1080;CN
socks5://220.179.32.31:7302;CN
socks5://58.248.89.3:1080;CN
socks5://203.217.169.85:33427;KH
socks5://148.251.0.157:9180;DE
socks4://192.111.139.162:4145;US
socks5://98.178.72.21:10919;US
socks4://81.163.254.104:3629;RU
212.115.232.79:31280;UA
socks5://216.80.120.100:3820;US
socks4://177.223.63.26:52104;BR
socks5://39.108.72.165:1080;CN
socks5://192.111.135.17:18302;US
socks5://119.23.217.80:1080;CN
socks5://120.76.201.40:1080;CN
8.136.153.131:8877;SG
socks5://70.166.167.55:57745;US
