112.169.9.162:80;KR
157.230.103.189:40190;US
socks4://1.10.186.114:46863;TH
socks4://103.94.7.250:4145;ID
socks4://77.48.137.3:50523;CZ
socks4://60.22.22.15:1080;CN
103.78.73.91:3128;ID
socks4://103.19.252.210:43716;BD
52.59.203.140:80;US
socks4://120.83.97.56:1080;CN
81.95.131.10:44292;RU
socks4://212.15.184.190:4145;HR
socks4://43.252.194.30:45744;IN
socks4://45.70.204.21:4145;BR
socks4://185.241.103.1:4145;TR
socks4://177.137.168.131:4145;BR
50.220.253.177:80;US
100.26.149.44:8080;US
socks4://62.106.122.90:44818;RU
socks4://116.237.143.152:4145;CN
socks4://202.129.52.173:4153;TH
52.67.249.48:80;US
socks4://192.111.139.165:19402;US
socks4://92.87.8.192:4145;RO
socks4://212.3.109.7:4145;UA
103.120.144.144:80;BD
51.75.147.41:3128;FR
socks4://188.119.30.83:4153;TR
socks4://79.106.165.238:39983;AL
socks4://183.62.224.89:4153;CN
socks4://177.72.82.8:4145;BR
socks4://46.99.159.24:1080;AL
41.65.146.38:8080;EG
socks4://112.112.18.146:32045;CN
socks4://38.140.230.210:8841;US
socks5://120.27.153.72:22534;CN
socks4://45.190.178.9:4153;BR
41.190.147.158:54018;MU
socks4://103.249.155.97:4145;PK
socks4://103.227.145.236:5430;ID
socks4://177.124.225.106:4145;BR
77.232.167.200:47211;RU
socks4://85.90.105.201:42055;RU
socks4://109.69.0.69:1080;AL
78.111.106.36:3128;TR
socks4://109.224.55.10:39017;IQ
socks4://80.25.87.49:57082;ES
socks4://103.82.11.237:4153;BD
socks4://81.162.195.237:4153;CZ
105.27.116.46:30032;ZA
socks4://170.244.76.84:4145;BR
socks5://110.86.172.250:4216;CN
socks4://186.208.113.166:4153;BR
socks4://148.77.34.194:44070;US
socks4://81.17.94.50:47163;AZ
socks4://77.37.131.73:4145;RU
socks4://86.100.63.127:4145;LT
socks4://103.102.141.56:4145;ID
socks4://118.172.203.166:4145;TH
157.230.103.189:39649;US
36.92.57.235:55443;ID
socks4://103.247.22.133:5678;ID
socks5://208.102.51.6:58208;US
125.141.117.44:80;KR
socks4://218.81.0.91:4145;CN
socks4://181.164.9.131:4145;AR
socks4://93.63.75.62:1080;IT
139.224.46.232:8080;CN
118.174.234.143:57844;TH
socks5://188.166.34.137:9000;US
1.20.100.45:51685;TH
socks4://181.129.181.12:4153;CO
socks4://195.81.66.65:4145;GB
socks4://165.16.54.199:31618;LY
socks4://103.221.254.12:38247;BD
socks4://170.238.74.61:5678;BR
socks4://180.171.128.26:4145;CN
socks4://72.210.252.137:4145;US
213.192.25.241:57414;CZ
195.158.3.198:3128;UZ
socks4://159.224.243.185:61303;UA
socks4://124.41.240.140:59964;NP
socks4://179.106.150.7:59624;BR
159.8.114.37:8123;US
218.60.8.83:3129;CN
socks4://112.14.47.6:57545;CN
socks4://41.222.57.63:4153;TZ
12.20.241.112:80;US
139.180.211.113:8080;US
socks4://62.141.66.110:4145;RU
socks4://131.161.68.13:38375;BR
socks4://180.183.114.180:4145;TH
socks4://190.221.152.130:56142;AR
socks5://222.129.36.41:57114;CN
socks4://82.151.114.197:46801;RU
50.220.253.183:80;US
socks4://43.252.183.66:4153;TH
socks4://82.207.59.154:3629;UA
182.92.243.144:80;CN
35.178.190.5:8080;US
socks4://93.99.13.46:4153;CZ
socks4://195.158.109.248:61531;MT
1.4.157.35:46944;TH
socks4://114.98.161.108:1080;CN
187.243.253.2:8080;MX
socks5://159.65.69.186:9200;US
socks5://140.207.93.238:1080;CN
socks4://36.89.183.253:56739;ID
socks4://119.46.2.253:4145;TH
socks4://125.26.99.185:39983;TH
socks4://103.10.210.17:44550;IN
222.129.36.41:57114;CN
3.10.5.102:80;US
socks4://31.206.38.40:37630;TR
35.182.145.126:80;US
socks4://190.108.84.166:4145;PE
socks4://80.191.169.66:4145;IR
socks4://58.35.65.177:4145;CN
socks4://201.190.184.22:42900;AR
socks4://212.170.207.29:4153;ES
socks4://46.107.229.132:10801;HU
socks4://45.70.237.164:4145;EC
167.172.109.12:33891;US
socks5://72.195.34.58:4145;US
socks4://84.243.108.186:3629;RO
167.172.109.12:41036;US
socks4://183.87.70.210:36185;IN
socks4://59.36.136.238:1080;CN
socks5://8.210.163.246:50022;SG
socks4://109.104.212.25:4153;BG
socks4://203.189.154.151:1080;KH
18.228.119.231:8080;US
59.125.123.129:81;TW
socks4://109.197.93.133:43797;RU
socks5://103.250.166.12:6667;IN
socks4://123.110.11.185:54845;TW
socks4://218.75.69.50:56430;CN
88.99.10.250:1080;DE
socks4://175.106.18.201:34666;ID
socks4://109.69.161.131:10801;AL
socks4://83.171.98.32:4153;RU
socks4://187.19.205.226:4145;BR
socks5://103.21.163.81:6667;IN
socks4://186.249.83.86:4145;BR
3.83.79.184:80;US
socks4://180.180.8.5:4153;TH
socks4://103.106.32.234:31110;BD
socks5://115.219.5.196:1080;CN
14.97.2.107:80;IN
socks4://84.51.56.69:1082;TR
157.230.103.189:36938;US
socks4://218.21.96.128:51080;CN
socks4://62.99.178.46:43636;AT
socks4://72.206.181.123:4145;US
91.245.227.99:4444;RU
socks4://203.80.190.242:8291;BD
socks4://188.166.34.137:9000;US
socks5://72.210.252.137:4145;US
socks4://1.10.188.140:32030;TH
socks4://77.121.5.131:1080;UA
socks4://119.82.252.122:47516;KH
85.173.165.36:46330;RU
socks4://178.217.40.208:4145;RU
socks4://185.53.152.189:4145;PL
socks4://88.87.72.134:4145;RU
socks4://202.51.112.169:5430;ID
socks4://202.154.180.53:57730;ID
182.93.94.80:55357;NP
socks4://103.87.228.84:4145;ID
socks5://5.178.61.121:9999;SK
117.50.113.38:80;CN
socks4://46.227.162.98:33802;RU
socks4://77.89.251.138:4145;MD
socks4://90.189.172.54:4153;RU
socks4://175.111.119.42:58033;ID
62.176.1.194:35608;RU
socks4://202.166.205.87:58637;NP
socks4://93.155.251.10:4153;BG
34.201.28.226:80;US
socks4://182.253.108.50:30448;ID
socks4://200.6.168.86:60775;CO
3.22.0.212:8080;US
47.95.205.25:8080;CN
15.222.11.48:8080;US
5.166.57.222:48558;RU
socks4://188.75.186.152:4145;CZ
socks4://43.246.139.33:40247;IN
socks4://202.57.37.197:35846;PH
socks4://180.167.24.225:4145;CN
socks4://203.114.108.46:4145;TH
socks4://203.130.215.147:1080;ID
socks4://187.237.164.212:31758;MX
socks4://66.135.227.178:4145;US
113.121.77.56:3256;CN
100.26.149.44:80;US
46.45.19.138:53281;RU
socks4://62.122.201.170:31871;UA
socks5://112.193.146.213:1080;CN
socks4://178.134.71.138:37590;GE
socks4://103.220.207.242:1080;BD
socks4://45.232.226.78:52104;BR
socks4://67.204.1.222:64312;US
socks4://113.251.220.49:1081;CN
socks4://72.210.252.134:46164;US
51.158.123.35:9999;FR
socks4://95.0.206.218:1080;TR
socks4://91.216.66.70:47658;RU
socks4://82.177.176.1:4145;PL
51.158.186.242:8761;FR
socks4://103.232.33.147:1080;ID
socks4://186.1.41.143:52129;NI
socks4://58.27.237.218:1080;PK
socks4://202.137.26.6:4145;ID
125.124.23.7:80;CN
13.245.36.242:80;US
socks4://43.225.150.209:10801;BD
socks4://187.60.36.164:47295;BR
socks5://59.60.121.105:4216;CN
socks4://50.197.210.138:32100;US
socks4://186.248.111.102:5678;BR
socks4://187.19.127.180:4153;BR
socks4://5.17.128.214:3629;RU
socks4://101.51.106.70:39164;TH
89.208.35.79:60358;RU
183.88.33.97:8213;TH
157.230.103.189:44880;US
socks4://185.214.187.38:4145;RU
socks4://182.52.108.104:14153;TH
socks4://194.135.15.6:40040;RU
socks4://168.195.196.25:53496;BR
socks4://176.235.170.175:5678;TR
socks4://190.217.68.211:4145;CO
socks4://103.87.169.180:1088;IN
socks4://200.41.150.83:61084;AR
socks4://176.98.75.229:61764;UA
socks5://174.75.211.222:4145;US
socks4://176.235.137.2:4145;TR
socks4://122.248.38.4:4153;ID
socks5://114.98.161.108:1080;CN
socks4://69.65.65.178:35727;US
socks4://187.1.188.158:42649;BR
socks4://24.37.245.42:51056;CA
socks4://188.255.208.17:1080;RS
80.249.148.203:8080;RU
socks4://178.20.137.178:37712;CZ
socks5://110.82.166.206:4216;CN
socks5://111.72.72.68:1080;CN
socks5://213.136.89.190:5136;DE
socks4://91.192.2.168:30226;PL
socks4://217.70.30.101:3629;RU
14.192.31.4:50838;IN
socks4://195.34.242.131:4145;RU
socks5://174.64.199.79:4145;US
socks4://202.141.242.3:55544;PK
socks4://154.79.251.172:5678;KE
socks4://188.246.181.50:4145;RU
18.197.254.127:8080;US
socks4://103.36.11.161:4145;ID
socks4://14.232.160.247:10801;VN
socks4://82.103.70.227:4145;BG
socks5://213.136.89.190:9657;DE
190.53.46.14:38525;SV
socks4://31.169.87.170:4153;TR
socks4://103.143.84.72:44550;IN
socks5://192.111.139.165:19402;US
socks4://190.53.46.2:45580;SV
3.112.62.24:8080;US
socks4://1.20.100.227:52900;TH
socks4://185.171.63.26:4153;AL
socks4://158.58.131.27:53058;RU
socks5://192.252.215.5:16137;US
socks4://103.70.141.126:4153;BD
socks4://141.98.51.70:1080;TR
46.10.199.90:54567;BG
socks5://72.206.181.123:4145;US
socks4://91.203.224.177:43820;RU
socks4://88.199.82.68:54194;PL
socks4://188.65.237.16:3629;RU
socks4://103.111.82.154:4153;ID
socks4://46.188.82.63:4153;RU
socks4://36.67.63.29:30572;ID
socks5://223.242.220.129:4216;CN
socks4://176.108.104.84:38954;UA
socks4://27.123.213.173:4145;MN
222.129.34.196:57114;CN
socks5://34.95.251.88:1080;US
socks4://184.181.217.204:4145;US
1.10.189.133:40569;TH
socks5://217.12.201.190:9220;UA
socks4://82.147.153.2:4153;BG
socks5://8.210.163.246:50020;SG
socks4://218.28.132.182:33339;CN
socks4://117.242.147.101:4153;IN
socks4://103.144.146.9:4145;ID
socks4://31.182.12.3:34715;PL
socks4://122.54.131.137:4145;PH
75.101.191.198:8080;US
socks4://82.99.232.18:39999;IR
45.130.229.230:1080;DE
socks4://83.234.76.155:4145;RU
socks4://85.21.200.26:4153;RU
socks4://187.108.22.94:4145;BR
socks4://41.215.33.186:4145;KE
socks4://103.104.185.102:5678;BD
5.196.23.219:80;FR
socks4://81.21.115.28:1080;AT
socks4://123.108.252.170:51403;KH
socks4://46.219.112.33:4145;UA
socks4://139.226.3.3:1081;CN
213.230.127.141:3128;UZ
