86.57.237.53:3128;BY
socks4://177.69.45.188:33219;BR
192.140.91.133:50701;BR
213.230.90.106:3128;UZ
58.176.147.14:8197;HK
144.217.101.245:3129;CA
socks4://170.81.35.26:33566;CR
103.243.82.198:37358;BD
51.222.197.197:32769;CA
socks4://80.87.212.194:4153;SK
socks4://37.221.204.206:35433;RU
socks4://113.160.144.175:1080;VN
31.172.105.144:8080;DE
88.82.95.146:3128;RU
218.253.39.60:8380;HK
109.110.73.106:32479;RU
85.185.159.75:8080;IR
socks4://181.198.32.212:4153;EC
socks4://45.64.100.68:4145;ID
79.143.87.134:9090;IR
socks4://188.43.117.38:51307;RU
112.192.130.35:3256;CN
114.6.227.28:8080;ID
socks4://124.158.150.204:4145;ID
103.221.254.102:48146;BD
socks4://150.129.57.251:4153;ID
socks4://154.66.208.12:59841;ZA
socks4://178.221.39.148:3629;RS
socks5://206.189.231.206:39403;US
47.75.90.57:80;US
socks4://103.87.238.102:53993;BD
socks4://208.94.215.231:64312;US
socks4://89.108.147.203:1080;LB
socks4://70.166.167.55:57745;US
socks4://80.80.167.18:10801;AL
socks4://46.225.240.122:4145;IR
119.84.112.137:80;CN
socks4://45.175.179.230:4145;BR
129.146.249.135:80;US
208.80.28.208:8080;US
80.73.9.238:808;UA
socks4://120.50.8.2:4145;BD
socks4://109.86.190.92:1080;UA
socks4://200.7.193.229:60163;EC
socks4://89.22.249.241:4145;UA
socks4://78.165.99.120:1080;TR
socks4://113.190.222.172:4145;VN
socks4://117.102.78.164:1080;ID
159.8.114.37:80;US
socks5://91.134.50.251:1337;FR
socks4://72.223.168.86:57481;US
39.106.223.134:80;CN
51.222.197.220:32769;CA
190.210.8.90:8080;AR
socks4://98.162.25.29:31679;US
socks4://110.74.195.64:32744;KH
socks5://192.111.138.29:4145;US
165.227.173.87:40107;US
socks5://47.101.195.97:3129;CN
128.199.214.87:3128;GB
socks4://91.192.2.168:30226;PL
170.238.255.90:31113;MX
socks4://218.161.36.89:41222;TW
socks4://91.230.138.11:4145;RU
socks4://202.169.35.90:4145;ID
209.45.111.195:45729;PE
socks4://80.73.84.106:4153;RU
socks4://124.109.44.126:4145;PK
socks4://118.172.201.32:45410;TH
socks4://170.79.148.21:4153;BR
socks4://103.111.29.130:4153;ID
socks5://192.111.137.35:4145;US
142.44.136.219:32769;CA
103.116.203.244:43520;ID
79.143.87.140:9090;IR
20.195.17.90:3128;US
79.143.87.117:9090;IR
socks4://213.96.16.193:4145;ES
socks4://202.57.55.242:38268;PH
socks4://212.3.146.80:3629;RU
socks4://190.181.122.225:4145;AR
socks4://202.124.46.97:4145;KH
socks4://95.229.138.72:1080;IT
socks4://189.201.188.125:4145;MX
161.202.226.194:80;US
190.184.144.170:58975;CO
socks4://88.135.43.25:4145;IR
socks4://95.31.5.29:51528;RU
socks4://114.6.88.238:36732;ID
socks4://97.74.6.64:38480;US
socks4://185.16.32.203:1080;PL
socks4://190.182.88.214:30956;CO
socks4://36.71.8.15:4153;ID
51.222.220.254:32769;CA
socks5://173.244.200.159:43700;US
78.138.131.248:3128;RU
185.189.211.70:8080;GE
socks4://178.252.80.226:53826;RU
socks4://85.175.99.105:4145;RU
socks4://188.165.138.11:54430;FR
socks5://173.244.200.155:53735;US
socks4://103.12.150.254:37983;HK
socks4://37.205.81.48:3629;RU
154.79.244.62:58792;KE
socks4://103.221.254.54:38768;BD
socks5://122.152.219.54:33484;CN
111.177.192.177:3256;CN
157.230.103.189:46239;US
socks4://192.249.53.67:64312;US
socks4://101.51.121.203:4153;TH
socks4://81.89.69.37:4153;RU
51.222.220.245:32769;CA
socks4://212.225.227.96:4153;ES
58.176.147.14:8380;HK
62.87.151.132:38615;PL
socks5://181.3.66.247:1080;AR
socks4://58.145.170.202:1080;ID
socks4://187.0.172.10:4153;BR
103.121.199.142:8080;ID
socks4://216.154.201.132:54321;US
187.111.160.8:42579;BR
socks4://95.140.27.135:59193;RU
socks4://93.87.75.118:47505;RS
socks5://192.248.190.123:8016;US
socks4://102.67.74.1:1080;ZA
104.40.153.131:80;US
socks4://70.166.167.38:57728;US
socks4://109.86.244.225:57649;UA
socks4://192.111.139.162:4145;US
159.8.114.34:25;US
157.230.103.189:41050;US
socks4://89.201.162.14:4153;HR
socks4://185.114.183.217:10801;BG
socks4://119.65.81.66:4145;KR
88.99.134.61:8080;DE
socks4://43.224.10.27:6667;IN
socks4://185.43.249.110:4153;UA
130.61.236.104:80;US
119.81.189.194:8123;SG
socks4://85.21.200.26:4153;RU
socks5://146.185.132.87:59746;US
socks5://125.65.92.104:7302;CN
31.173.94.93:43539;RU
95.79.36.55:44861;RU
47.107.128.69:888;CN
socks4://176.197.174.182:4145;RU
socks4://49.248.32.110:41363;IN
socks5://179.49.57.150:6667;EC
112.195.241.167:3256;CN
socks5://98.178.72.8:4145;US
socks5://184.178.172.13:15311;US
51.222.220.236:32769;CA
socks5://61.140.47.32:10809;CN
51.222.197.167:32769;CA
51.222.197.179:32769;CA
socks4://125.25.165.106:54931;TH
socks4://182.160.127.53:48744;BD
socks5://51.81.122.147:38137;US
82.102.8.60:3128;GB
socks4://200.41.182.243:4145;AR
81.252.192.166:80;FR
socks4://181.41.247.118:4153;AR
183.182.101.32:30531;LA
socks4://117.220.171.209:4153;IN
169.57.157.148:25;US
159.8.114.34:8123;US
103.15.242.220:47424;ID
218.88.204.91:3256;CN
79.143.87.136:9090;IR
socks4://191.7.208.101:31576;BR
socks4://115.124.77.42:5678;ID
178.134.155.82:48146;GE
socks4://92.84.56.10:47054;RO
socks4://188.138.254.218:4145;MD
socks4://196.28.234.66:1080;MZ
socks4://78.159.199.217:1080;IT
socks5://72.195.114.184:4145;US
socks4://187.4.165.66:4153;BR
39.100.106.237:8002;CN
150.129.250.28:33846;IN
socks4://89.251.147.97:30048;RU
socks4://45.232.226.102:52104;BR
socks4://176.113.209.13:1080;UA
socks4://101.109.245.200:4153;TH
socks4://36.78.210.176:4145;ID
